"Сведения о страховых суммах по договорам страхования, действовавшим на конец отчетного периода, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
№ п/п,Рег №,Наименование,Город,Всего,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельца опасного,перевозчика за,имущественного
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное страхование,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,объекта за причинение,причинение вреда,"страхования,"
,,,,,,,пенсионного), заемщика,,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,вреда в результате," жизни, здоровью,",предусмотренные
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,аварии на опасном, имуществу пассажиров,федеральными
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,, объекте,,законами
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ИТОГО:,,,,32321033283260.1,10471868907.4075,6914822151.83026,6899175395.36536,4799228019.26888,15646756.4649,563563013091.443,177022502857.824,96416684677.58,535130000.02,138557724.48,80605818180.2439,386540510233.62,257221883408.164,5381645160.36208,3282276784.65246,4865474007.04886,1158137806.59595,48607635843.6709,321543460.64984,112921435.43583,172597198341.73,21007972003.4545,102946604724.389,1871232552.19944,1850148657.79944,0,10783903.86,66330676786.3751,18480843344.9323,1266276200.96876,1446617817.51392,10924021436.802,2616152681.73782,12166398743.5203,14205623357.5455,8014243175.60771,8014243175.60771,0,31742541204841.2,3316936100,31739224268741.2,0
1,4192," ОВС ""Народные кассы""",Москва,5401776.0566,0,0,0,0,0,5401776.0566,0,0,0,0,0,5401776.0566,102604.20964,0,0,0,0,0,0,0,43761.16964,58843.04,3617884.56878,0,0,0,0,0,0,0,0,0,3617884.56878,0,1681287.27818,0,0,0,0,0,0,0
2,4179," ООО ""СК"" Райффайзен Лайф""",Москва,2914344989.10049,1618810.1388,356674217.26382,356674217.26382,321244310.22311,0,2557670771.83667,2557670771.83667,93097049.45462,0,0,2464573722.38205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1207,"АО  ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,834719985.66237,6348965.72552,0,0,0,0,834719985.66237,455330576.01403,220334246.94925,0,0,234996329.06478,379389409.64834,206160780.45141,63200,0,0,0,0,0,0,0,206097580.45141,59925984.76325,0,0,0,0,0,0,0,0,59925984.76325,0,0,113302644.43368,0,0,0,0,0,0,0
4,3991,"АО  ""СК  БЛАГОСОСТОЯНИЕ""",Москва,1150592903.97947,50326087.56456,5515825.41106,3212181.45466,0,2303643.9564,1145077078.56841,1145077078.56841,802696401.20841,0,0,342380677.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0206,"АО  ""Страховая Компания ""ДИАНА""",Ангарск,25496652.74,0,0,0,0,0,25496652.74,16563118.084,777487.093,0,0,15785630.991,8933534.656,8291315.556,217707.794,0,0,0,3074.668,0,0,5248991.248,2821541.846,642219.1,0,0,0,0,0,0,3200,33197.29,605821.81,0,0,0,0,0,0,0,0,0,0
6,0191,"АО  ""Тинькофф  Страхование""",Москва,532389060.88997,0,0,0,0,0,532389060.88997,370601254.63432,370601254.63432,0,0,0,161787806.25565,65787217.37373,56707927.59085,0,0,0,0,0,0,419652.613,8659637.16988,5162846,4027800,4027800,0,0,0,0,0,0,1135046,0,0,90837742.88192,0,0,0,0,0,0,0
7,0212,"АО  ""Цюрих надежное страхование""",Москва,2504826138.2583,68358530.00415,0,0,0,0,2504826138.2583,30006699.58677,30006699.58677,0,0,0,2474819438.67153,1787677799.04523,1653.43,0,0,0,461590820.89586,0,0,1325811837.78011,273486.93926,159412662.17656,9109490,9109490,0,0,0,0,0,23874946.4358,126428225.74076,0,465088119.49362,62640857.95612,0,0,0,0,0,0,0
8,3947,"АО ""АИГ""",Москва,1632508658.38338,0,0,0,0,0,1628950658.38338,163826,163826,0,0,0,1628786832.38338,655171702.41865,11520,0,0,0,63589979.63077,0,0,591570202.78788,0,257052640.25459,10528565.025,10528565.025,0,0,0,0,0,0,246524075.22959,0,0,716562489.71014,0,0,0,3558000,3558000,0,0
9,2239,"АО ""АльфаСтрахование""",Москва,2554893275664.6,854075464.582,0,0,0,0,72600784992.6,13948224962.596,2135927369.648,2340000,0,11812297592.948,58652560030.004,21434632203.203,571154499.953,317714667.116,2322007488.936,137601896.087,5999489531.154,83793412.674,33818876.517,11259821041.091,743049666.192,32671404512.832,526136459.312,526136459.312,0,0,30665875653.46,459949879.53,17766989.262,52549617.212,944722343.359,4403570.697,1344686450.007,3201836863.962,0,0,0,2482292490672,250350000,2482042140672,0
10,3064,"АО ""Боровицкое страховое общество""",Москва,18046167.42,5961375,0,0,0,0,18046167.42,7232239.05003,1201357.42803,0,0,6030881.622,10813928.36997,3944516.16449,772213.519,0,0,0,3331.604,0,0,2987758.54757,181212.49392,6869412.20548,7000,7000,0,0,0,0,0,26355.99911,140683.62387,6695372.5825,0,0,0,0,0,0,0,0,0
11,0433,"АО ""ВостСибЖАСО""",Иркутск,16696268.76613,0,0,0,0,0,16696268.76613,11523040.9444,1750819.5984,0,0,9772221.346,5173227.82173,5051165.64076,117419.553,0,0,0,20685.594,0,0,789464.84225,4123595.65151,117686.156,0,0,0,0,0,0,0,0,117686.156,0,0,4376.02497,0,0,0,0,0,0,0
12,1284,"АО ""Группа Ренессанс Страхование""",Москва,317098531287.507,112335361.50974,0,0,0,0,6096431887.50673,2593607322.46911,175955209.89551,0,0,2417652112.5736,3502824565.03762,2676327575.94245,247293402.80842,781834.133,0,9368591.96091,1238326571.40711,0,0,1026296892.63693,154260282.99608,220905391.55861,148303988.275,148303988.275,0,0,0,313924.4325,91778.1,7702978.40132,64492722.34979,0,0,605591597.53656,0,0,0,311002099400,25485000,310976614400,0
13,4014,"АО ""ГСК ""Югория-Жизнь""",.Ханты-Мансийск,2953823.57534,0,2329610.67087,2329610.67087,0,0,624212.90447,624212.90447,550649.70447,0,0,73563.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,84740325084.9101,0,0,0,0,0,525562445.9101,176717300.22838,97594750.33562,3630000,0,79122549.89276,348845145.68172,338013991.67064,96100157.04562,0,0,604107.29224,3332880.67075,292447.52,0,160425768.82165,77258630.32038,10647396.80617,283308.4552,283308.4552,0,0,0,1120208.6,10000,143963.6746,7824812.53007,1265103.5463,106734.85106,77022.35385,0,0,0,84214762639,13585000,84201177639,0
15,2071,"АО ""ГСМК""",Санкт-Петербург,4961709.822,31790,0,0,0,0,4961709.822,4961709.822,0,0,0,4961709.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1820,"АО ""ГУТА-Страхование""",Москва,58382838.65471,0,0,0,0,0,58382838.65471,5604057.43403,5318557.43403,0,0,285500,52778781.22068,49809866.61894,318022.768,0,0,93497.246,0,0,0,46539539.67847,2858806.92647,1763179.0404,0,0,0,0,0,69126.8,200,0,1639000,54852.2404,0,1205735.56134,0,0,0,0,0,0,0
17,1412,"АО ""Д2  Страхование""",Новосибирск,92012501.94731,328700,0,0,0,0,92012501.94731,43646452.97331,32569095.55331,0,0,11077357.42,48366048.974,32720242.96843,67216.099,0,0,0,6903.8,0,0,7582247.75436,25063875.31507,9200093.448,0,0,0,0,0,0,0,0,9200093.448,0,0,6445712.55757,0,0,0,0,0,0,0
18,0055,"АО ""ДальЖАСО""",Хабаровск,28191307.60072,0,0,0,0,0,28191307.60072,20124245.39646,8939882.067,0,0,11184363.32946,8067062.20426,5868470.78205,268870.6,0,0,57574.885,1814985.57739,0,0,3062513.67706,664526.0426,2198591.42221,11600,11600,0,0,0,38388,0,0,902603.42221,1246000,0,0,0,0,0,0,0,0,0
19,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,853135240.36408,0,0,0,0,0,853135240.36408,849916890.81447,849916890.81447,0,0,0,3218349.54961,0,0,0,0,0,0,0,0,0,0,3209000,0,0,0,0,0,0,0,0,0,3209000,0,9349.54961,0,0,0,0,0,0,0
20,4337,"АО ""КСА - КЛУВЕР""",Красноперекопск,16231135.382,0,0,0,0,0,16231135.382,1624538.02,1608615.861,0,0,15922.159,14606597.362,7477803.869,3380115.789,0,0,0,0,0,0,3610852.458,486835.622,5714963.335,54,54,0,0,0,0,0,0,5122150,592759.335,0,1413830.158,0,0,0,0,0,0,0
21,1427,"АО ""МАКС""",Москва,191472138548.517,0,0,0,0,0,40832112580.5167,38810480969.6616,38701276330.0786,0,0,109204639.583,2021631610.85503,1972585153.35553,67722364.38783,895650.55325,2373734.1,129774.031,232405.00266,128184.67619,0,1822249152.4302,78853888.1744,30288044.6401,4363657.87289,4363657.87289,0,0,3899.002,638253.3,8250832.06101,10986598.5022,4899598.562,1145205.34,11207039.40351,7551373.45589,0,0,0,150640025968,24390000,150615635968,0
22,3256,"АО ""МетЛайф""",Москва,2138462005.77291,0,422304407.64995,420207843.18142,182115966.36253,2096564.46853,1716157598.12296,1716157598.12296,1248040055.71327,0,0,468117542.40969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3116,"АО ""НАСКО""",Казань,592558594045.542,0,0,0,0,0,467724317.54175,133211543.75157,114389976.27057,0,0,18821567.481,334512773.79018,229113958.17418,13440938.4019,55862.66,72728.33,194097.795,559002.434,277583.24328,0,115202638.647,99311106.663,94833543.508,162100,162100,0,0,46588,578691.8,13100,6585795.4,65923377.333,21523890.975,3225000,7340272.108,0,0,0,592090869728,36933600,592053936128,0
24,2346,"АО ""ОСК""",Самара,52597724119.0367,11600,0,0,0,0,101235615.03668,18786693.89138,11051945.35913,0,0,7734748.53225,82448921.1453,69218121.98373,21799888.14264,3280.4,7550,3553466.9828,1369326.57997,33290.185,0,29756832.57531,12694487.11801,11297587.75444,1017300,1017300,0,0,104070.4,2650527.75,5000,1882316.58373,5568323.02071,70050,0,1933211.40713,0,0,0,52496488504,8445000,52488043504,0
25,3748,"АО ""Русский Стандарт Страхование""",Москва,218335767.88337,0,36482859.94943,36482859.94943,0,0,181852907.93394,181852907.93394,126268621.43394,0,0,55584286.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3889,"АО ""СГ ""ПРЕСТИЖ-ПОЛИС""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,2619,"АО ""СК ""Астро-Волга""",Самара,40391557.16107,0,0,0,0,0,40391557.16107,22407926.77637,20188999.93271,0,0,2218926.84366,17983630.3847,16002185.98312,8350018.22321,0,0,254621.375,2521960.01672,875,0,3036781.70321,1837929.66498,1979774.57958,1700,1700,0,0,0,0,0,47198.15498,1910876.4246,20000,0,1669.822,0,0,0,0,0,0,0
28,3780,"АО ""СК ""Выручим!""",Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0507,"АО ""СК ""Колымская""",Хабаровск,34773321.53957,423504.865,6410656.82987,6401351.68789,0,9305.14198,28362664.7097,28362664.7097,5974648.8627,0,0,22388015.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0915,"АО ""СК ""ПАРИ""",Москва,14952939026.0371,0,0,0,0,0,861181074.03707,118708711.64714,110263270.18264,0,0,8445441.4645,742472362.38993,668055351.55105,8900042.1986,435938.07182,30866,209422.4686,40294027.01573,0,0,482547561.5311,135637494.2652,45222537.00172,3892815.4,3892815.4,0,0,25452,2256454.47018,116200,4380428.67978,33476312.90902,1074873.54274,561405.703,28633068.13416,0,0,0,14091757952,19440000,14072317952,0
31,0552,"АО ""СК ""Чувашия-Мед""",Чебоксары,68563,0,0,0,0,0,68563,68563,0,0,0,68563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,126718567769.59,0,0,0,0,0,738983834.37441,582230765.66117,112079985.66203,0,0,470150779.99914,156753068.71324,144396699.52244,47628987.65652,0,0,102175.176,21261800.93924,0,0,8216359.08447,67187376.66621,5424186.753,3227300,3227300,0,0,0,0,0,2000,1679094.253,515792.5,0,6932182.4378,0,0,0,125979583935.216,4890000,125974693935.216,0
33,2359,"АО ""СК УСПЕХ""",Москва,265751.88735,0,0,0,0,0,265751.88735,216218.52645,17716.68045,0,0,198501.846,49533.3609,32366.68045,900,0,0,0,0,0,0,0,31466.68045,500,0,0,0,0,0,0,0,0,500,0,0,16666.68045,0,0,0,0,0,0,0
34,2873,"АО ""СМК ""Сахамедстрах""",Якутск,53992.9627,10479.31591,0,0,0,0,53992.9627,53992.9627,0,0,0,53992.9627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1587,"АО ""СО ""Талисман""",Казань,7364557.95273,0,0,0,0,0,7364557.95273,366567.39903,366567.39903,0,0,0,6997990.5537,6776638.0537,885586.9613,0,8261.17139,0,0,2525882.49565,1270197.43184,2649194.20253,707713.22283,194690,0,0,0,0,3000,0,0,15480,176210,0,0,26662.5,0,0,0,0,0,0,0
36,1208,"АО ""СОГАЗ""",Москва,17079362125178.3,0,0,0,0,0,240512467865.105,57633213004.607,24091974689.8927,0,0,33541238314.7142,182879254860.498,142585801899.819,673275600.89657,1844067101.37172,1146443611.98167,302738822.3086,26921910044.8612,14329548.15093,4476922.52624,109874615904.65,1808421265.59762,32192898560.6615,66382656.21776,66382656.21776,0,260000,18094542723.7909,8524454792.8783,721852734.41599,480004295.51609,4286338260.63869,19063097.20381,6782678914.412,1317875485.60558,7297788769.23923,7297788769.23923,0,16831551868544,844590000,16830707278544,0
37,3229,"АО ""Страховая бизнес группа""",Воронеж,476691513577.055,870,0,0,0,0,386078817.05523,22117908.35874,4402679.72514,0,0,17715228.6336,363960908.69649,337863686.83549,120209.649,0,4250,30000,512935.47951,0,0,336816923.89523,379367.81175,22354832.62277,0,0,0,0,109440,139526.4,0,3477145.41994,18069678.40905,559042.39378,0,3742389.23823,0,0,0,476305434760,10185000,476295249760,0
38,0796,"АО ""Страховая группа  АВАНГАРД - ГАРАНТ""",Москва,3154456.37579,0,0,0,0,0,3154456.37579,3090,3090,0,0,0,3151366.37579,3120366.37579,325337.911,0,0,0,0,2631389.0575,2631389.0575,163639.40729,0,31000,0,0,0,0,0,0,31000,0,0,0,0,0,0,0,0,0,0,0,0
39,2354,"АО ""Страховая группа ""Спасские ворота-М""",Москва,200667.77186,0,0,0,0,0,200667.77186,200667.77186,0,0,0,200667.77186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0983,"АО ""Страховая группа ""УралСиб""",Москва,224730057.90575,181710.91903,0,0,0,0,224730057.90575,180988123.11227,105643994.01434,0,0,75344129.09793,43741934.79348,40841170.1372,1979.38,224294.4,0,0,1123924.86957,0,0,22576235.48957,16914735.99806,1446781.44544,2000,2000,0,0,0,0,0,0,1090617.6075,354163.83794,0,1453983.21084,0,0,0,0,0,0,0
41,3390,"АО ""Страховая Компания  ""ПОЛИС-ГАРАНТ""",Москва,36410227.87612,0,0,0,0,0,36410227.87612,9773628.22208,861887,0,0,8911741.22208,26636599.65404,20023623.09624,4618653.67842,0,0,0,5219.26755,0,0,11674425.63161,3725324.51866,4020759.7188,2597500,2597500,0,0,0,0,0,438700,984559.7188,0,0,2592216.839,0,0,0,0,0,0,0
42,3230,"АО ""Страховая компания  ""СОГАЗ-Мед""",Москва,30685300,0,0,0,0,0,30685300,30685300,0,0,0,30685300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2144,"АО ""Страховая компания АСКО-Центр""",Курск,51170669.48075,355873.781,0,0,0,0,51170669.48075,23426344.25476,21191091.30294,0,0,2235252.95182,27744325.22599,27610447.55299,18176303.38456,0,0,0,0,5322,0,8593983.8926,834838.27583,133822.423,0,0,0,0,0,0,0,0,133822.423,0,0,55.25,0,0,0,0,0,0,0
44,3987,"АО ""УРАЛСИБ Жизнь""",Москва,61588475.21852,0,45283782.11852,45272742.43188,26859356.58387,11039.68664,16304693.1,16304693.1,16304693.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3995,АО ВТБ Страхование жизни,Москва,77572693.50007,863868.57404,73515676.51258,73514085.31258,99056.4285,1591.2,4057016.98749,4057016.98749,4057016.98749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3300,"АО СГ ""Спасские ворота""",Салехард,1114946957.89474,1230102.449,0,0,0,0,343829167.89474,23429471.931,6458186.4984,0,0,16971285.4326,320399695.96374,46538852.66864,389116.5,0,0,1869101.151,34384618.708,0,0,4867440.94764,5028575.362,273860843.2951,62756.5,62756.5,0,0,0,262385150,2000,357416,11053520.7951,0,0,0,0,0,0,771117790,1395000,769722790,0
47,1858,"АО СК "" Армеец""",Москва,25248965.10577,943094.00924,0,0,0,0,25248965.10577,11783959.38381,3597168.71934,0,0,8186790.66447,13465005.72196,9158208.27852,964620.05441,0,0,6500,125105,0,0,5185963.77615,2876019.44796,4276134.1508,9000,9000,0,0,13537.6,0,2628.995,2776850,584617.5558,889500,0,30663.29264,0,0,0,0,0,0,0
48,0290,"АО СК ""Альянс""",Москва,21988963566.9793,557669087.24619,0,0,0,0,5246471006.97933,1044207437.69345,262725843.0149,204114000.02,0,781481594.67855,4202263569.28588,3506896245.52776,598563.72504,57612201.28099,109350511.20756,32287545.65182,1141467223.15484,0,0,2141681703.33084,23898497.17667,635982479.21299,78992.1,78992.1,0,0,377472876.7,26650,3747125.30978,35776878.7221,212830403.88111,6049552.5,2695439.05545,56689405.48968,0,0,0,16742492560,11930000,16730562560,0
49,0278,"АО СК ""АСКОМЕД""",Самара,4106238.23,0,0,0,0,0,4106238.23,4106238.23,0,0,0,4106238.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0518,"АО СК ""БАСК""",Белово,58180896.76026,0,0,0,0,0,53450896.76026,3941826.90045,1134736.91218,0,0,2807089.98827,49509069.85981,35941846.97981,761843.62812,0,0,0,590718.64327,0,0,34085338.6543,503946.05412,13531404.88,24094.88,24094.88,0,0,0,0,0,500,13506810,0,0,35818,0,0,0,4730000,4730000,0,0
51,2027,"АО СК ""Двадцать первый век""",Санкт-Петербург,254644637.75534,359876.0775,0,0,0,0,254644637.75534,84606704.34134,84476454.34134,0,0,130250,170037933.414,163988949.5834,684842.02433,0,0,0,138294237.89205,0,0,22874045.94744,2135823.71958,5364157.718,416900,416900,0,0,0,1000,4924.2,1397580.244,3543753.274,0,0,684826.1126,0,0,0,0,0,0,0
52,2447,"АО СК ""ЖСФ""",Нижний Новгород,39374406.1863,0,0,0,0,0,39374406.1863,35962947.12468,35857547.12468,0,0,105400,3411459.06162,3382604.06162,21802.024,225250,0,0,2425249.25369,0,0,491553.44793,218749.336,28855,0,0,0,0,0,0,0,0,28855,0,0,0,0,0,0,0,0,0,0
53,0425,"АО СК ""Ингвар""",Москва,54969408.05499,0,0,0,0,0,54969408.05499,5275,5275,0,0,0,54964133.05499,54781053.05499,1085,0,0,0,25764728.94194,0,0,28816149.98299,199089.13006,174080,0,0,0,0,0,0,0,0,174080,0,0,9000,0,0,0,0,0,0,0
54,2947,"АО СК ""РСХБ-Страхование""",Москва,1882623782.76693,0,0,0,0,0,1880853782.76693,571264774.8875,533156974.8875,0,0,38107800,1309589007.87943,1238264076.18983,9433765.5111,86621.99462,0,105782.70428,1817408.016,143298761.07833,46963860.06373,942437858.50659,141083878.37891,51155593.634,251500,251500,0,0,0,0,0,376500,42763753.724,7763839.91,10620330.69,9549007.3656,0,0,0,1770000,1770000,0,0
55,3467,"АО СК ""Сибирский Спас""",Новокузнецк,46668276.06785,0,0,0,0,0,46668276.06785,23177939.38085,8589416.6838,0,0,14588522.69705,23490336.687,23368786.687,22837354,0,0,0,0,0,0,32252,499180.687,121550,0,0,0,0,0,0,0,20150,101400,0,0,0,0,0,0,0,0,0,0
56,3983,"АО СК ""Стерх""",Якутск,1722408758.64819,0,0,0,0,0,1722408758.64819,16294809.68275,16273088.68275,0,0,21721,1706113948.96544,1155477380.63922,2729205.0111,0,17402903.70768,11356438.36434,3258504.9385,813152.50391,779915.44841,1114330381.79367,5586794.32002,542983801.3001,24100,24100,0,0,430066026.8,89228553.27336,0,1367091.9888,21707392.81137,590636.42657,7188971.21512,463795.811,0,0,0,0,0,0,0
57,1216,"АО СК ""Чулпан""",Альметьевск,9058534285.14133,0,0,0,0,0,327171637.14133,11071602.33916,9917576.90507,0,0,1154025.43409,316100034.80217,300172046.03398,3052670.13155,0,0,117260.65,68250,19329.155,0,280020212.66406,16894323.43337,6018834.67857,108300,108300,0,0,0,73040,91870.01,63587.667,5681537.00157,500,9019872,889282.08962,0,0,0,8731362648,22855000,8708507648,0
58,1621,"АО Страховое общество ""ЯКОРЬ""",Москва,158551424.6195,0,0,0,0,0,158551424.6195,96639668.31043,32517875.13437,0,0,64121793.17606,61911756.30907,44768543.76943,607069.90494,0,0,608820.721,154662.77992,0,0,42145725.9105,1252264.45307,16967077.84423,118250,118250,0,0,0,545745.214,0,10110,13533972.63023,2759000,0,176134.69541,0,0,0,0,0,0,0
59,4209,"ЗАО ""Кофас Рус Страховая Компания""",Москва,433088449.905,0,0,0,0,0,433088449.905,0,0,0,0,0,433088449.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433088449.905,0,0,0,0,0,0,0,0
60,2733,"ЗАО ""СК ""Резерв""",Хабаровск,37848375.79955,0,0,0,0,0,37848375.79955,36334226.15955,36334226.15955,0,0,0,1514149.64,501125,0,0,0,0,0,0,0,0,501125,249725,0,0,0,0,0,0,0,0,249725,0,0,763299.64,0,0,0,0,0,0,0
