"Сведения о страховых суммах по договорам страхования, заключенным в отчетном периоде, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
13,3447,  АЛЬФАСТРАХОВАНИЕ-ЖИЗНЬ,Москва,35478169,134517,31713434,31713434,0,0,3764735,3764735,2872022,0,0,892713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,  АЛЬЯНС,Москва,2402547550,59216369,0,0,0,0,1483421806,225304269,128845452,0,0,96458817,1258117537,1026440044,3642706,19519635,10512558,47870475,399572744,0,0,537778645,7543281,158649604,33345577,0,0,33345577,0,26859387,23764240,0,0,3095147,13000,3871893,92560112,1999635,53357771,19670118,0,0,0,919125744,6070000,913055744,0
15,3828,  АЛЬЯНС ЖИЗНЬ,Москва,454025322,24664738,5762688,5762688,0,0,448262634,448262634,15138959,0,0,433123675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2699,  АЛЬЯНС-МЕД,Сызрань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,436,  АМТ СТРАХОВАНИЕ,Москва,53109500,4775275,0,0,0,0,53109500,21432,21432,0,0,0,53088068,1531942,0,0,0,1489379,42563,0,0,0,0,51556126,51556126,0,0,0,51556126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,66,  АНГАРА,Братск,1603123,0,0,0,0,0,1603123,932597,714017,0,0,218580,670526,656341,262865,0,0,0,0,0,0,223928,169548,8380,0,0,0,0,0,1700,1700,0,0,0,0,0,6680,0,0,5805,0,0,0,0,0,0,0
19,2982,  АНДРОМЕДА,Москва,132632,0,0,0,0,0,132632,0,0,0,0,0,132632,132632,0,0,0,0,0,0,0,132632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,10197807,505749,0,0,0,0,10197807,3287984,773034,0,0,2514950,6909823,5851086,349003,0,0,0,26818,0,0,4303580,1171685,1054882,3220,0,0,3220,0,8227,8000,0,227,0,0,832050,211385,0,0,3855,0,0,0,0,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,152325954,0,0,0,0,0,152325954,15352709,3554581,0,0,11798128,136973245,26380016,0,0,4208519,52620,14537368,0,0,6493576,1087933,103589246,0,0,0,0,0,11744658,0,0,34110,11710548,0,0,79015750,12828838,0,7003983,0,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,77650254832,0,0,0,0,0,28657824,13409299,3959387,0,0,9449912,15248525,12534866,1595026,0,0,153485,313765,2073,0,8197908,2272609,2670998,0,0,0,0,0,672170,42500,0,0,629670,4000,1561240,407588,26000,0,42661,0,0,0,77621597008,5160000,77616437008,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,167902,0,150719,150719,0,0,17183,17183,17183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1894,  АСКО-ЗАБОТА,Омск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,278,  АСКОМЕД,Самара,88349,0,0,0,0,0,88349,88349,0,0,0,88349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3767,  АСКОР,Москва,854448,0,0,0,0,0,854448,536123,536123,0,0,0,318325,167922,162410,0,0,0,499,0,0,5013,0,150403,0,0,0,0,0,128000,128000,0,0,0,0,0,22403,0,0,0,0,0,0,0,0,0,0
28,2144,  АСКО-ЦЕНТР,Курск,11219556,0,0,0,0,0,11219556,3972540,3848634,0,0,123906,7247016,7104011,4162869,0,0,0,30720,9157,0,2621004,280261,143005,0,0,0,0,0,0,0,0,0,0,0,0,143005,0,0,0,0,0,0,0,0,0,0
29,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,758,  АСТРА-МЕТАЛЛ,Магнитогорск,995482,0,0,0,0,0,995482,995482,0,0,0,995482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2619,  АСТРО-ВОЛГА,Самара,5738156,0,0,0,0,0,5738156,1053637,991926,0,0,61711,4684519,3989146,282179,0,0,48000,2749977,30,0,586141,322819,695373,0,0,0,0,0,3200,3200,0,0,0,0,1500,685673,5000,0,0,0,0,0,0,0,0,0
32,2684,  АСТРО-ВОЛГА-МЕД,Самара,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,122706052,0,0,0,0,0,122706052,0,0,0,0,0,122706052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122706052,0,0,0,0,0,0,0,0
34,518,  БАСК,Белово,5438006,0,0,0,0,0,3858006,807344,256634,0,0,550710,3050662,2945371,84285,0,0,0,1086463,0,0,1735144,39479,105276,1250,1250,0,0,0,0,0,0,0,0,0,100,103926,0,0,15,0,0,0,1580000,1580000,0,0
35,3487,  БИН СТРАХОВАНИЕ,Москва,6682060,0,0,0,0,0,6682060,6671934,1000,0,0,6670934,10126,10055,0,0,0,0,0,0,0,0,10055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0
36,3991,  БЛАГОСОСТОЯНИЕ,Москва,617060243,54215503,177141,153618,0,23523,616883102,616883102,559426454,0,0,57456648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,179180573,3166785,0,0,0,0,179180573,130146864,51076841,0,0,79070023,49033709,22455271,0,0,0,0,0,0,0,0,22455271,15435245,0,0,0,0,0,0,0,0,0,0,0,0,15435245,0,0,11143193,0,0,0,0,0,0,0
38,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,50718,0,0,0,0,0,50718,760,0,0,0,760,49958,30102,0,0,0,0,6991,0,0,17206,5905,19856,0,0,0,0,0,0,0,0,0,0,0,9928,9928,0,0,0,0,0,0,0,0,0,0
39,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,103860415,0,0,0,0,0,103860415,4309677,305445,0,0,4004232,99550738,63441547,237624,0,0,0,54761209,0,0,7899416,543298,36086891,0,0,0,0,0,95000,95000,0,0,0,0,0,35991891,0,22300,0,0,0,0,0,0,0,0
40,3245,  ВЕРНА,Краснодар,18568481,0,0,0,0,0,18568481,5847172,4207182,0,0,1639990,12721309,2649669,149789,0,0,0,83567,0,0,1643967,772346,9668492,10000,10000,0,0,0,5500,5500,0,0,0,0,502040,297814,8853138,0,403148,0,0,0,0,0,0,0
41,4170,  ВИС,Махачкала,710000,0,0,0,0,0,710000,0,0,0,0,0,710000,0,0,0,0,0,0,0,0,0,0,710000,0,0,0,0,0,0,0,0,0,0,0,710000,0,0,0,0,0,0,0,0,0,0,0
42,3561,  ВИТАЛ-ПОЛИС,Москва,81918,0,0,0,0,0,81918,69068,8000,0,0,61068,12850,12550,4950,0,0,0,0,0,0,0,7600,300,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0
43,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,1110718,0,41467,41467,5868,0,1069251,1069251,30501,0,0,1038750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,61229,0,0,0,0,0,61229,2530,2530,0,0,0,58699,58631,0,0,0,0,0,0,0,676,57955,68,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
45,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,433,  ВОСТСИБЖАСО,Иркутск,4849718,0,0,0,0,0,4849718,3699198,528808,0,0,3170390,1150520,1113520,38021,0,0,0,379861,0,0,117360,578278,37000,0,0,0,0,0,0,0,0,0,0,0,0,37000,0,0,0,0,0,0,0,0,0,0
47,621,  ВСК,Москва,267275027952,24702220,0,0,0,0,4870618078,2002775151,636207160,0,0,1366567991,2867842927,2673780129,84496467,0,276522019,0,1397296750,10216770,129201,742017446,163230677,182749231,324521,324521,0,0,0,56291896,14894464,0,41397432,0,1807328,18504383,63475730,42345373,8538909,2774658,0,0,0,262404409874,200570000,262203839874,0
48,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,146568128,0,1326813,1326813,0,0,145241315,145241315,145241315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3978,  ВСК-МИЛОСЕРДИЕ,Москва,29007500,0,0,0,0,0,29007500,29007500,0,0,0,29007500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,257,  ВТБ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,90411648735,0,0,0,0,0,4379666271,1589423006,1358678934,0,0,230744072,2790243265,2215321551,3224622,44921748,25642485,4020135,410841996,0,0,1245000320,481670245,363179862,22039444,0,0,22039444,0,1807968,1438200,40186,2025,327557,17855000,61885329,253465038,6127083,11050,211730802,0,0,0,86031982464,81840000,85950142464,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,4478717,213224,4478717,4478717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,340797,0,0,0,0,0,340797,91192,82792,0,0,8400,249605,133579,83105,0,0,0,6431,0,0,14043,30000,19576,0,0,0,0,0,0,0,0,0,0,0,0,19576,0,0,96450,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,29123205886,0,0,0,0,0,63915446,30919083,6717999,0,0,24201084,32996363,31916638,5380055,0,0,8490,10566419,0,0,12627098,3334576,896550,0,0,0,0,0,750450,750450,0,0,0,0,75200,14900,56000,0,183175,0,0,0,29059290440,925000,29058365440,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,92024292,0,0,0,0,0,88384292,42432233,31247121,0,0,11185112,45952059,35896544,1839120,0,8400,171861,6373960,0,0,12931550,14571653,8679502,10750,0,0,10750,0,2567895,2567895,0,0,0,13000,31960,5995397,60500,0,1376013,0,0,0,3640000,3640000,0,0
57,2397,  ГЕОПОЛИС,Москва,2768286,0,0,0,0,0,2768286,23803,6717,0,0,17086,2744483,2566233,845215,0,0,0,0,0,0,1313421,407597,178250,0,0,0,0,0,157250,157250,0,0,0,0,0,21000,0,0,0,0,0,0,0,0,0,0
58,448,  ГЕОПОЛИС,Москва,82156,0,0,0,0,0,82156,82156,36747,0,0,45409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,38337,3000,0,0,0,0,38337,38337,0,0,0,38337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,2015225,0,0,0,0,0,2015225,1548387,913387,0,0,635000,466838,442838,28818,0,0,0,0,0,0,389629,24391,24000,0,0,0,0,0,8000,8000,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,4760301,0,0,0,0,0,4760301,2202780,1620785,0,0,581995,2557521,1205827,634708,0,0,0,20457,0,0,347810,202852,1326150,0,0,0,0,0,0,0,0,0,0,5000,1218550,102600,0,0,25544,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,6463660694,21480664,0,0,0,0,3124301294,727405288,226961339,0,0,500443949,2396896006,1925553007,39409300,162286,0,6332219,1750762707,0,0,108669828,20216667,447212671,419531602,419531602,0,0,0,13141078,13074737,0,0,66341,0,2551421,11988570,0,0,24130328,0,0,0,3339359400,10745000,3328614400,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,3911533,0,0,0,0,0,3911533,0,0,0,0,0,3911533,3661533,185590,0,0,0,422158,0,0,3053785,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0
64,2214,  ДАЛЬАКФЕС,Владивосток,7352451,0,0,0,0,0,7352451,128009,125988,0,0,2021,7224442,7138781,172158,0,0,726085,693193,0,0,5319727,227618,56161,24439,0,0,0,24439,0,0,0,0,0,0,0,31722,0,29500,0,0,0,0,0,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,109341441,0,0,0,0,0,109341441,103888374,103389184,0,0,499190,5453067,4981045,54064,0,0,0,3786873,0,0,969564,170544,472022,1300,1300,0,0,0,20000,0,0,0,20000,0,0,222222,228500,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,116456662,1271362,0,0,0,0,116456662,25960885,25954285,0,0,6600,90495777,84594888,136353,0,0,0,72096451,0,0,11482796,879288,5279320,0,0,0,0,0,105100,105100,0,0,0,0,2350397,2823823,0,0,621569,0,0,0,0,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,1491961,0,186077,186077,0,0,1305884,1305884,1305884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,226615,0,0,0,0,0,226615,12911,12911,0,0,0,213704,191004,122853,0,0,0,0,0,0,46327,21824,22700,0,0,0,0,0,17000,17000,0,0,0,0,0,5700,0,0,0,0,0,0,0,0,0,0
70,206,  ДИАНА,Ангарск,3205713,0,0,0,0,0,3205713,1517757,205980,0,0,1311777,1687956,1346634,5940,0,0,0,49475,0,0,960229,330990,341322,0,0,0,0,0,0,0,0,0,0,0,2153,339169,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,14701253,0,0,0,0,0,14701253,6665437,3833609,0,0,2831828,8035816,6552702,0,0,0,0,484752,0,0,2320156,3747794,1424460,0,0,0,0,0,0,0,0,0,0,0,0,1424460,0,0,58654,0,0,0,0,0,0,0
72,3954,  ЕВРОИНС,Смоленск,99515047,17218,0,0,0,0,99515047,2124958,1267813,0,0,857145,97390089,35022157,333533,0,0,0,30931046,18219,0,2754466,984893,21993870,0,0,0,0,0,4200,4200,0,0,0,0,712442,20930817,346411,0,40374062,0,0,0,0,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,2579114089,0,0,0,0,0,2579114089,2578808825,2578808825,0,0,0,305264,0,0,0,0,0,0,0,0,0,0,286500,0,0,0,0,0,0,0,0,0,0,0,0,0,286500,0,18764,0,0,0,0,0,0,0
74,4003,  ЖАСО-ЛАЙФ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,35657049,0,0,0,0,0,35657049,32227456,32222456,0,0,5000,3429593,3423873,2521,1300090,0,0,1935390,0,0,128611,57261,5720,0,0,0,0,0,0,0,0,0,0,0,0,5720,0,0,0,0,0,0,0,0,0,0
76,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
