(кроме средств железнодорожного транспорта)",владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,"средств наземного транспорта 
(кроме средств железнодорожного транспорта)",средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,,,,,,,,,,,,,,
116,1958,  МЕДИЦИНСКАЯ СТРАХОВАЯ КОМПАНИЯ СТРАЖ,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,484,  МЕДСТРАХ,Москва,1720,0,0,0,0,0,1720,1720,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,141,  МЕДЭКСПРЕСС,Санкт-Петербург,132773,0,0,0,0,0,117728,112149,806,0,0,111343,5579,5579,5543,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15045,15045,0,0,0
119,3594,  МЕЖДУНАРОДНАЯ СТРАХОВАЯ ГРУППА,Москва,8417,53,0,0,0,0,8417,8387,7027,0,0,1360,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
120,3256,  МЕТЛАЙФ,Москва,879807,0,630821,437485,48423,193336,248986,248986,61736,0,0,187250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4349,  МОВС,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2290,  МОСКОВИЯ,Москва,432517,3088,0,0,0,0,4581,2495,459,0,0,2036,2086,2045,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,427936,427936,0,0,0
123,3128,  МСК АЙАЙСИ,Москва,27,0,0,0,0,0,27,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,413,  МСК СТРАЖ,Рязань,680245,5067,0,0,0,0,57964,34247,1852,0,0,32395,23717,23421,20266,0,0,0,0,40,0,1437,1678,296,0,0,0,0,0,296,296,0,0,0,0,0,0,0,0,0,0,0,0,622281,622281,0,0,0
125,2326,  МСК УРАЛСИБ,Климовск,52,0,0,0,0,0,52,52,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,3624,  МСК-МЕДИЦИНА,Краснодар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,1447,  НАДЕЖДА,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2182,  НАДЕЖДА,Красноярск,474277,0,0,0,0,0,48607,9181,3479,0,0,5702,39426,33251,30532,0,0,0,0,0,0,91,2628,3259,0,0,0,0,0,2397,2397,0,0,0,0,0,862,0,0,2916,0,0,0,425670,425670,0,0,0
129,4192,  НАРОДНЫЕ КАССЫ,Москва,495,0,0,0,0,0,495,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0
130,3116,  НАСКО ТАТАРСТАН,Казань,512108,0,0,0,0,0,116025,44002,18378,0,0,25624,72023,69941,30672,0,0,0,0,2330,0,15170,21769,1092,0,0,0,0,0,0,0,0,0,0,0,495,597,0,0,990,0,0,0,388221,387959,0,262,0
131,3493,  НАЦИОНАЛЬНЫЕ СТРАХОВЫЕ ТРАДИЦИИ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3847,  НЕЗАВИСИМАЯ СТРАХОВАЯ ГРУППА,Москва,106199,865,0,0,0,0,106199,102267,0,0,0,102267,3932,3932,3677,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2917,  НИК,Ульяновск,379331,0,0,0,0,0,379331,9045,197,0,0,8848,370286,366526,1158,0,365368,0,0,0,0,0,0,2468,2468,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0
134,401,  НИК-ЛАЙФ,Ульяновск,2967,0,2965,1532,0,1433,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,4323,  НКО ОВСС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1961,  НОВЫЙ УРЕНГОЙ,Новый Уренгой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3295,  НСГ-РОСЭНЕРГО,Горно-Алтайск,634806,0,0,0,0,0,8269,2963,1202,0,0,1761,5306,5306,5250,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626537,626537,0,0,0
138,3010,  ОБЛАСТНАЯ МЕД.СТРАХ. КОМПАНИЯ,Калининград обл.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2346,  ОБЪЕДИНЕННАЯ СТРАХОВАЯ КОМПАНИЯ,Самара,393124,0,0,0,0,0,149530,6969,2774,0,0,4195,142561,141732,139484,0,0,0,169,0,0,1321,758,829,0,0,0,0,0,769,769,0,0,0,0,0,60,0,0,0,0,0,0,243594,242760,0,834,0
140,4314,  ОВС ЗАСТРОЙЩИКОВ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4348,  ОВС МЕД,Тюмень,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,4301,  ОВС НОВС,Камышин,565,0,0,0,0,0,565,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0
143,4293,  ОЙЛЕР ГЕРМЕС РУ,Москва,49335,0,0,0,0,0,49335,0,0,0,0,0,49335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49335,0,0,0,0,0,0,0,0,0
144,3099,  ОПОРА,Москва,122862,0,0,0,0,0,104964,42232,6082,0,0,36150,62732,60013,16680,0,0,0,0,802,802,41953,578,2544,0,0,0,0,0,2075,2075,0,0,0,0,0,469,0,0,175,0,0,0,17898,17697,0,201,0
145,326,  ОРБИТА,Москва,886,0,0,0,0,0,886,504,0,0,0,504,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,4008,  ОСЖ РЕСО-ГАРАНТИЯ,Москва,6862,66,6823,6823,0,0,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,3645,  ОТКРЫТИЕ СТРАХОВАНИЕ ЖИЗНИ,Москва,24970,0,24970,24906,5981,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,173,  ПАНАЦЕЯ,Ростов-на-Дону,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,915,  ПАРИ,Москва,204108,0,0,0,0,0,172512,58202,11921,0,0,46281,114310,111135,34034,0,0,200,56428,0,0,18178,2295,1477,0,0,0,0,0,350,0,0,0,350,0,52,1075,0,0,1698,0,0,0,31596,31516,0,80,0
150,3268,  ПАРИТЕТ-СК,Москва,59223,772,0,0,0,0,30713,14444,1529,0,0,12915,16269,16217,16154,0,0,0,0,0,0,0,63,52,0,0,0,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,28510,28510,0,0,0
151,2284,  ПЛАТО,Москва,2071,0,0,0,0,0,2071,2071,1329,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,3568,  ПОВОЛЖСКИЙ СТРАХОВОЙ АЛЬЯНС,Сызрань,341157,0,0,0,0,0,19830,1089,1082,0,0,7,18741,18593,17532,0,0,152,0,0,0,5,904,148,138,138,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,321327,321327,0,0,0
153,1111,  ПОДМОСКОВЬЕ,Подольск,209347,0,0,0,0,0,13338,4476,426,0,0,4050,8862,8622,8522,0,0,0,0,0,0,0,100,240,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,196009,196009,0,0,0
154,3390,  ПОЛИС-ГАРАНТ,Москва,67414,0,0,0,0,0,55744,18558,0,0,0,18558,37186,35781,35397,0,0,0,0,0,0,0,384,747,0,0,0,0,0,747,747,0,0,0,0,0,0,0,0,658,0,0,0,11670,11670,0,0,0
155,3609,  ППФ СТРАХОВАНИЕ ЖИЗНИ,Москва,236957,0,212935,190355,0,22580,24022,24022,24022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,3889,  ПРЕСТИЖ-ПОЛИС,Москва,1434,0,0,0,0,0,1434,1127,0,0,0,1127,307,307,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,3438,  ПРОМИНСТРАХ,Москва,122089,0,0,0,0,0,29586,5605,3094,0,0,2511,23981,6613,4550,0,0,0,0,0,0,1998,65,16888,0,0,0,0,0,0,0,0,0,0,0,0,16888,0,480,0,0,0,0,92503,91130,0,1373,0
158,2682,  ПРОФСОДРУЖЕСТВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,4179,  РАЙФФАЙЗЕН ЛАЙФ,Москва,148037,5369,146489,146489,11019,0,1548,1548,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,72,  РЕГИОНАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,3621,0,0,0,0,0,3621,0,0,0,0,0,3621,3621,0,0,0,0,0,0,0,0,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,3621,  РЕГИОНАЛЬНЫЙ СТРАХОВОЙ ЦЕНТР,Москва,2318,0,0,0,0,0,2318,643,350,0,0,293,1675,1675,1664,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1908,  РЕГИОНГАРАНТ,Москва,76288,0,122,0,0,122,52811,31144,486,0,0,30658,21667,20567,18689,1878,0,0,0,0,0,0,0,1100,0,0,0,0,0,1100,1100,0,0,0,0,0,0,0,0,0,0,0,0,23355,22955,0,400,0
163,2733,  РЕЗЕРВ,Хабаровск,12724,0,0,0,0,0,12724,11845,11845,0,0,0,879,849,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
164,3972,  РЕНЕССАНС ЖИЗНЬ,Москва,338230,1052,325414,325414,31478,0,12816,12816,9370,0,0,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1209,  РЕСО-ГАРАНТИЯ,Москва,11733145,114350,16862,16759,0,103,6241558,2712197,122486,0,0,2589711,3529361,3352340,3028620,1591,0,7760,21502,0,0,72292,220575,157154,6698,6698,0,0,0,136125,136125,0,0,0,0,169,14162,0,7375,12492,0,0,0,5471452,5465948,16,5488,0
166,879,  РЕСО-МЕД,Павловский Посад,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,13,  РЕСО-ШАНС,Москва,317,0,0,0,0,0,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,3492,  РЕСПЕКТ,Рязань,15797,0,0,0,0,0,15797,2220,1812,0,0,408,13577,1507,0,0,0,0,0,0,0,1507,0,12070,0,0,0,0,0,0,0,0,0,0,0,0,12070,0,0,0,0,0,0,0,0,0,0,0
169,473,  РИКС,Ярославль,3857,0,0,0,0,0,3857,0,0,0,0,0,3857,559,0,0,0,0,0,0,0,0,559,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,3248,0,0,0,0,0,0,0,0
170,4351,  РНПК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,  РОСГОССТРАХ,Люберцы,27539706,34348,0,0,0,0,6175241,1131214,155842,0,0,975372,5044027,4864750,3196062,10119,0,159716,12510,233156,220369,576762,676425,173181,27216,24670,0,92,2454,75065,75065,0,0,0,0,386,70514,0,0,6096,81,81,0,21364384,21361040,690,2654,0
172,3984,  РОСГОССТРАХ-ЖИЗНЬ,Москва,1789722,0,1642008,1640685,7275,1323,147714,147714,147714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3676,  РОСГОССТРАХ-МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3535,  РОСИНКОР РЕЗЕРВ,Дмитров,21980,0,0,0,0,0,21980,312,0,0,0,312,21668,21660,21044,0,0,0,0,0,0,616,0,8,0,0,0,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
175,3451,  РОСМЕД,Москва,51604,0,0,0,0,0,51604,48415,132,0,0,48283,3189,3146,2403,0,0,0,0,0,0,730,13,43,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0
176,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2890,  РОСНО-МС,Москва,82,1,0,0,0,0,82,82,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2947,  РСХБ-СТРАХОВАНИЕ,Москва,381853,0,0,0,0,0,369933,110773,70917,0,0,39856,259160,235387,24854,0,0,0,1424,171738,79366,28219,9152,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,23708,37,11920,11920,0,0,0,0,0,0
179,1999,  РУССКАЯ КОРОНА,Рязань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,21227,0,3196,3196,0,0,18031,18031,6841,0,0,11190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,4202,  САКЛАУ,Казань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2873,  САХАМЕДСТРАХ,Якутск,7674,1022,0,0,0,0,7674,7674,0,0,0,7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,84843,0,0,0,0,0,84843,24619,3013,0,0,21606,60224,55570,0,0,0,0,0,0,0,3257,52313,3146,0,0,0,0,0,0,0,0,0,0,0,0,3146,0,0,1508,0,0,0,0,0,0,0,0
185,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,1197072,0,1188249,1188249,772105,0,8823,8823,8823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,632,  СЕРВИСРЕЗЕРВ,Ковров,333317,0,0,0,0,0,14836,1702,1577,0,0,125,13134,13109,12928,0,0,0,0,0,0,0,181,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,318481,318481,0,0,0
