,,,,,,,,,,,,,,,,,,средств наземного транспорта (кроме средств железнодорожного транспорта),средств железнодорожного транспорта,средств воздушного транспорта,средств водного транспорта,грузов,сельскохозяйственное страхование - всего,из него,прочего имущества юридических лиц,прочего имущества граждан,,владельцев средств наземного транспорта (кроме средств железнодорожного транспорта),      из него:,,владельцев средств железнодорожного транспорта,владельцев средств воздушного транспорта,владельцев средств водного транспорта,"организаций, эксплуатирующих опасные объекты","за причинение вреда вследствие недостатков товаров, работ, услуг",за причинение вреда третьим лицам,за неисполнение или ненадлежащее исполнение обязательств по договору,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"страхование, осуществляемое с государственной поддержкой",,,,,"владельцев автотранспортных средств (кроме страхования, осуществляемого в рамках международной системы страхования «Зеленая карта»)","владельцев автотранспортных средств (страхование, осуществляемое в рамках международной системы страхования «Зеленая карта»)",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2489,  АСКО,Набережные Челны,492882,7328,0,0,0,0,236310,188248,137099,0,0,51149,48062,41098,2011,0,1,10,7,176,1,1766,37127,6419,330,330,0,0,0,36,11,418,5492,132,0,545,0,0,0,256572,255212,771,589,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,278,  АСКОМЕД,Самара,127,0,0,0,0,0,127,127,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3767,  АСКОР,Москва,1505,0,0,0,0,0,1505,844,844,0,0,0,661,459,437,0,0,0,0,0,0,22,0,202,200,200,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
27,2144,  АСКО-ЦЕНТР,Курск,132704,2,0,0,0,0,132704,81604,78591,0,0,3013,51100,50996,49456,0,0,0,6,32,0,808,694,104,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0
28,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,758,  АСТРА-МЕТАЛЛ,Магнитогорск,122471,0,0,0,0,0,122471,122471,0,0,0,122471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2619,  АСТРО-ВОЛГА,Самара,163220,0,0,0,0,0,36902,30349,30303,0,0,46,6553,4939,986,0,0,15,127,5,0,137,3669,1612,12,12,0,0,0,0,0,5,1593,2,0,2,0,0,0,126318,126318,0,0,0
31,2684,  АСТРО-ВОЛГА-МЕД,Самара,13,0,0,0,0,0,13,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,89,0,0,0,0,0,89,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0
33,518,  БАСК,Белово,67909,0,0,0,0,0,18662,17402,12978,0,0,4424,1260,1070,159,0,0,0,42,0,0,108,761,152,4,4,0,0,0,0,0,3,145,0,0,38,0,0,0,49247,48890,357,0,0
34,3487,  БИН СТРАХОВАНИЕ,Москва,36809,0,0,0,0,0,36805,22802,19733,0,0,3069,14003,11087,59,0,0,2,1,0,0,828,10197,1886,24,24,0,0,0,0,0,13,168,1681,2,1028,0,0,0,4,4,0,0,0
35,3991,  БЛАГОСОСТОЯНИЕ,Москва,348369,9310,6395,5709,0,686,341974,341974,335677,0,0,6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,1134772,212,0,0,0,0,1134772,262861,233304,0,0,29557,871911,420538,211,0,0,0,0,0,0,0,420327,245974,0,0,0,0,0,0,0,0,245974,0,0,205399,0,0,0,0,0,0,0,0
37,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,3324,708,0,0,0,0,1046,774,54,0,0,720,272,28,10,0,0,0,1,0,0,8,9,244,1,1,0,0,0,0,0,76,76,91,0,0,0,0,0,2278,2278,0,0,0
38,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,18334,0,0,0,0,0,18334,1982,544,0,0,1438,16352,2629,579,0,0,0,825,0,0,801,424,13547,270,270,0,0,0,0,0,5,13115,157,176,0,0,0,0,0,0,0,0,0
39,3245,  ВЕРНА,Краснодар,184883,0,0,0,0,0,84198,51590,31224,0,0,20366,32608,9778,751,0,0,5,6,2,0,660,8354,22711,33,33,0,0,0,10,0,410,6965,15293,0,119,0,0,0,100685,100685,0,0,0
40,4170,  ВИС,Махачкала,291,0,0,0,0,0,291,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0
41,3561,  ВИТАЛ-ПОЛИС,Москва,61,0,0,0,0,0,61,11,1,0,0,10,50,43,19,0,0,0,0,0,0,3,21,7,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
42,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,4204,0,3001,2997,15,4,1203,1203,1198,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,433,  ВОСТСИБЖАСО,Иркутск,61149,0,0,0,0,0,61149,48385,30246,0,0,18139,12764,11707,103,0,0,0,114,0,0,334,11156,1053,0,0,0,0,0,0,0,0,1053,0,0,4,0,0,0,0,0,0,0,0
46,621,  ВСК,Москва,7634710,409797,0,0,0,0,4120375,2311987,1282915,0,0,1029072,1808388,1412115,307309,22,136,1,4733,1867,48,30978,1067069,321661,85589,54205,31384,0,501,140,282,514,185357,49278,92,74520,0,0,0,3514335,3476044,30491,7800,0
47,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,27222,0,27219,27163,0,56,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
48,3978,  ВСК-МИЛОСЕРДИЕ,Москва,6,0,0,0,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,257,  ВТБ МЕДИЦИНА,Москва,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2890,  ВТБ МС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,11387501,0,0,0,0,0,11381509,3788545,3275567,0,0,512978,7592964,5514508,5025,355,88,62,4457,0,0,14468,5490053,729231,2673,2673,0,1,52,18,17,3707,715582,7181,45,1349180,0,0,0,5992,0,4896,1096,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,45132,188,45058,45054,36,4,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,26143,0,0,0,0,0,26143,23762,23351,0,0,411,2381,491,404,0,0,0,0,0,0,10,77,19,0,0,0,0,0,0,0,0,18,1,0,1871,0,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,317916,0,0,0,0,0,175039,131719,67079,0,0,64640,43320,28021,16302,0,0,19,668,3,0,1799,9230,7861,5716,5716,0,0,0,0,0,3,1083,1059,0,7438,0,0,0,142877,141586,129,1162,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,1013465,0,0,0,0,0,783262,373426,308627,0,0,64799,409836,194155,4122,5,6,22,161,0,0,8101,181738,126171,41089,41089,0,0,33,72,12,140,84518,307,0,89510,0,0,0,230203,229441,762,0,0
57,448,  ГЕОПОЛИС,Москва,19406,0,517,0,0,517,18889,18889,93,0,0,18796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2397,  ГЕОПОЛИС,Москва,14298,0,0,0,0,0,6204,824,25,0,0,799,5380,4710,2977,0,0,0,0,0,0,61,1672,670,590,590,0,0,0,0,0,0,80,0,0,0,0,0,0,8094,8094,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,234,203,0,0,0,0,234,234,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,203,0,0,0,0,0,203,49,37,0,0,12,154,98,69,0,0,0,0,0,0,12,17,56,35,35,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,11507,49,0,0,0,0,11507,3450,3182,0,0,268,8057,5810,4829,0,0,5,1,0,0,145,830,1321,0,0,0,0,0,8,1,810,502,0,0,926,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,1890562,183319,0,0,0,0,1001885,666464,166812,0,0,499652,335421,234369,159941,20,0,96,139,0,0,5668,68505,82968,57400,57400,0,0,0,18,3,193,25354,0,0,18084,0,0,0,888677,886818,1705,154,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,6005,0,0,0,0,0,6005,3054,3024,0,0,30,2951,1614,102,0,0,1,0,0,0,206,1305,143,0,0,0,0,0,1,2,0,38,102,0,1194,0,0,0,0,0,0,0,0
64,2214,  ДАЛЬАКФЕС,Владивосток,153347,0,0,0,0,0,17712,14984,14973,0,0,11,2728,1639,393,0,0,1,69,0,0,379,797,1069,0,0,0,0,0,13,0,0,1056,0,20,0,0,0,0,135635,135635,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,26459,0,0,0,0,0,26459,23537,9804,0,0,13733,2922,2306,158,0,0,3,623,0,0,469,1053,616,4,4,0,0,0,5,0,0,411,196,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,172207,6220,0,0,0,0,79381,70679,69847,0,0,832,8702,3012,398,0,0,0,455,0,0,213,1946,5682,5476,223,5253,0,0,0,1,21,184,0,0,8,0,0,0,92826,92826,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,22338,0,11053,11053,0,0,11285,11285,11285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,972,0,0,0,0,0,699,268,268,0,0,0,431,311,269,0,0,0,0,0,0,16,26,108,80,80,0,0,0,0,0,0,28,0,0,12,0,0,0,273,273,0,0,0
70,206,  ДИАНА,Ангарск,32986,0,0,0,0,0,32986,27714,4230,0,0,23484,5272,4831,61,0,0,0,3,0,0,401,4366,441,0,0,0,0,0,0,8,22,411,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,287926,545,0,0,0,0,287926,81696,59944,0,0,21752,206230,92996,0,0,0,0,231,0,0,1488,91277,75095,0,0,0,0,0,0,0,0,75095,0,0,38139,0,0,0,0,0,0,0,0
72,3954,  ЕВРОИНС,Смоленск,306808,3158,0,0,0,0,122793,61632,54635,0,0,6997,61161,11493,2736,0,0,0,139,1696,0,250,6672,4245,48,48,0,0,0,0,0,192,3729,276,0,45423,0,0,0,184015,184015,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,110114,0,0,0,0,0,110114,108436,108436,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,109,0,1569,0,0,0,0,0,0,0,0
74,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,52359,0,0,0,0,0,52359,45387,43920,0,0,1467,6972,6910,30,368,0,0,6090,0,0,90,332,62,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
75,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,1221060,51560,0,0,0,0,915054,269452,163924,0,0,105528,645602,352594,67488,4,0,0,619,2317,0,28949,253217,151924,2308,2308,0,0,0,0,22,72,149433,89,3,141081,0,0,0,306006,301188,3239,1579,0
78,3616,  ИНВЕСТ-ПОЛИС,Королев,62,0,0,0,0,0,62,0,0,0,0,0,62,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
79,2401,  ИНВЕСТСТРАХ,Москва,30741,0,0,0,0,0,30741,26957,11109,0,0,15848,3784,2515,22,0,0,0,0,9,4,674,1810,1269,0,0,0,0,0,0,0,68,952,249,0,0,0,0,0,0,0,0,0,0
80,425,  ИНГВАР,Москва,311,0,0,0,0,0,311,5,5,0,0,0,306,280,0,0,0,0,156,0,0,96,28,25,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0
81,928,  ИНГОССТРАХ,Москва,5742299,89457,0,0,0,0,2224466,693673,556947,0,0,136726,1530793,945173,449322,606,276,878,69552,211,0,34866,389462,507049,222745,222745,0,3,362,846,259,1568,280825,441,181,78390,0,0,0,3517833,3490322,22067,5444,0
82,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,97696,0,18359,17346,0,1013,79337,79337,78877,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3837,  ИНГОССТРАХ-М,Москва,3,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2169,  ИНЕРТЕК,Санкт-Петербург,149,0,0,0,0,0,149,61,61,0,0,0,88,87,9,0,0,0,20,0,0,44,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,2031,  ИНКО-МЕД,Воронеж,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
