Сведения о вознаграждении посредникам,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
19,2982,  АНДРОМЕДА,Москва,219,0,0,0,0,219,0,0,0,0,0,219,219,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,35153,0,0,0,0,11630,4216,2866,0,0,1350,7414,6733,4157,0,0,0,60,0,0,621,1895,679,6,0,1,0,0,323,349,0,0,2,0,0,0,23523,23523,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,59754,0,0,0,0,59754,3207,1155,0,0,2052,56547,6641,0,0,0,477,767,0,0,4200,1197,48806,0,0,12,4615,0,0,31951,12228,0,1100,0,0,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,62857,0,0,0,0,30181,15326,12180,0,0,3146,14855,13835,7417,0,0,0,59,595,547,1336,4428,775,60,0,0,0,0,370,226,119,0,245,0,0,0,32676,32040,250,386,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,836,816,816,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1894,  АСКО-ЗАБОТА,Омск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,278,  АСКОМЕД,Самара,752,0,0,0,0,752,752,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3767,  АСКОР,Москва,91224,0,0,0,0,91224,87475,87475,0,0,0,3749,3686,3563,0,0,0,4,0,0,119,0,63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
28,2144,  АСКО-ЦЕНТР,Курск,4859,0,0,0,0,4859,3143,1107,0,0,2036,1716,1627,1298,0,0,0,8,7,0,175,139,89,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
29,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,758,  АСТРА-МЕТАЛЛ,Магнитогорск,3705,0,0,0,0,3705,3705,0,0,0,3705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2619,  АСТРО-ВОЛГА,Самара,7183,0,0,0,0,3068,1022,555,0,0,467,2046,1729,815,0,0,46,354,1,0,161,352,317,0,0,0,0,0,11,305,1,0,0,0,0,0,4115,4115,0,0,0
32,2684,  АСТРО-ВОЛГА-МЕД,Самара,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,18090,0,0,0,0,18090,0,0,0,0,0,18090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18090,0,0,0,0,0,0,0,0,0
34,518,  БАСК,Белово,1386,0,0,0,0,612,452,289,0,0,163,160,159,86,0,0,0,0,0,0,3,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,774,773,1,0,0
35,3487,  БИН СТРАХОВАНИЕ,Москва,1629,0,0,0,0,1624,1551,978,0,0,573,73,67,0,0,0,0,0,0,0,38,29,6,0,0,0,0,0,0,6,0,0,0,0,0,0,5,5,0,0,0
36,3991,  БЛАГОСОСТОЯНИЕ,Москва,193296,5363,5344,0,19,187933,187933,177392,0,0,10541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,681349,0,0,0,0,681349,320557,311512,0,0,9045,360792,82046,0,0,0,0,0,0,0,0,82046,18638,0,0,0,0,0,0,18638,0,0,260108,0,0,0,0,0,0,0,0
38,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,67,0,0,0,0,67,0,0,0,0,0,67,26,0,0,0,0,0,0,0,26,0,41,0,0,0,0,0,14,27,0,0,0,0,0,0,0,0,0,0,0
39,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,58124,0,0,0,0,58124,4951,68,0,0,4883,53173,28739,1652,0,0,0,14946,0,0,11908,233,24416,18,0,0,0,0,0,24398,0,18,0,0,0,0,0,0,0,0,0
40,3245,  ВЕРНА,Краснодар,27458,0,0,0,0,23502,3897,1370,0,0,2527,19605,2988,934,0,0,0,7,0,0,1382,665,16564,20,0,0,0,0,291,246,16007,0,53,0,0,0,3956,3956,0,0,0
41,4170,  ВИС,Махачкала,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3561,  ВИТАЛ-ПОЛИС,Москва,1525,0,0,0,0,1525,1452,6,0,0,1446,73,73,64,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,1261,1207,1207,2,0,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,433,  ВОСТСИБЖАСО,Иркутск,5258,0,0,0,0,5258,3443,2803,0,0,640,1815,1791,159,0,0,0,40,0,0,112,1480,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
47,621,  ВСК,Москва,2393181,0,0,0,0,2113419,826666,590815,0,0,235851,1286753,1083110,665140,0,39452,0,30041,2832,880,211216,134429,89921,33295,0,2024,0,745,9136,29816,14905,217,113505,0,0,0,279762,262061,12873,4828,0
48,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,56485,56485,56485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3978,  ВСК-МИЛОСЕРДИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,257,  ВТБ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,2695856,0,0,0,0,2693733,1641363,1549147,0,0,92216,1052370,860977,4036,6915,1644,1530,20115,0,0,137973,688764,52747,11,7,67,0,34,7886,44604,138,11,138635,0,0,0,2123,238,1376,509,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,353813,353813,353813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,1446,0,0,0,0,1446,89,88,0,0,1,1357,1068,1003,0,0,0,2,0,0,47,16,128,0,0,0,0,0,0,128,0,0,161,0,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,65665,0,0,0,0,52349,9836,5375,0,0,4461,42513,41659,36873,0,0,101,2669,0,0,1134,882,404,0,0,0,0,0,19,104,281,0,450,0,0,0,13316,8466,44,4806,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,187026,0,0,0,0,162651,84686,71172,0,0,13514,77965,57678,12558,0,24,282,1870,0,0,16062,26882,14894,2338,0,0,0,0,0,12556,0,0,5393,0,0,0,24375,24100,275,0,0
57,2397,  ГЕОПОЛИС,Москва,17406,0,0,0,0,16402,498,2,0,0,496,15904,15789,14626,0,0,0,0,0,0,442,721,115,103,0,0,0,0,0,12,0,0,0,0,0,0,1004,1004,0,0,0
58,448,  ГЕОПОЛИС,Москва,313,0,0,0,0,313,313,28,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,328,0,0,0,0,328,328,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,10,0,0,0,0,10,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,11476,0,0,0,0,11476,2529,2459,0,0,70,8947,7952,7623,0,0,0,8,0,0,228,93,760,0,0,0,0,0,709,51,0,0,235,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,585466,0,0,0,0,509574,157094,21161,0,0,135933,352480,315341,263738,34,0,5232,28045,0,0,7129,11163,11155,7929,0,0,37,0,194,2995,0,0,25984,0,0,0,75892,75612,240,40,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2214,  ДАЛЬАКФЕС,Владивосток,15896,0,0,0,0,3632,394,394,0,0,0,3238,3002,1181,0,0,166,85,0,0,1145,425,160,0,0,0,86,0,0,74,0,76,0,0,0,0,12264,12264,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,17837,0,0,0,0,17837,13589,11711,0,0,1878,4248,4174,115,0,0,0,3889,0,0,117,53,74,0,0,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,17012,0,0,0,0,10442,5014,5003,0,0,11,5428,2044,1005,0,0,0,382,0,0,393,264,3379,3342,0,0,0,0,18,19,0,0,5,0,0,0,6570,6570,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,11513,9328,9328,0,0,2185,2185,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,1810,0,0,0,0,1810,8,8,0,0,0,1802,1783,1707,0,0,0,0,0,0,41,35,19,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
70,206,  ДИАНА,Ангарск,2273,0,0,0,0,2273,1298,449,0,0,849,975,955,7,0,0,0,12,0,0,261,675,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,49774,0,0,0,0,49774,9244,8049,0,0,1195,40530,29654,0,0,0,0,636,0,0,358,28660,10436,0,0,0,0,0,0,10436,0,0,440,0,0,0,0,0,0,0,0
72,3954,  ЕВРОИНС,Смоленск,77989,0,0,0,0,64869,12545,2515,0,0,10030,52324,37661,4047,0,0,0,29473,383,0,2013,1745,4522,2,0,0,0,0,700,3164,656,0,10141,0,0,0,13120,13120,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,25154,0,0,0,0,25154,24765,24765,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0
74,4003,  ЖАСО-ЛАЙФ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,3120,0,0,0,0,3120,1171,1169,0,0,2,1949,1940,8,283,0,0,1529,0,0,72,48,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
76,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,286866,0,0,0,0,264187,40587,25091,0,0,15496,223600,198849,89030,9,0,0,2368,500,0,12449,94493,20686,252,0,0,0,3,10,20409,12,0,4065,0,0,0,22679,21115,899,665,0
79,3616,  ИНВЕСТ-ПОЛИС,Королев,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2401,  ИНВЕСТСТРАХ,Москва,10371,0,0,0,0,10371,4534,993,0,0,3541,5837,784,66,0,0,0,10,0,0,389,319,5053,0,0,0,0,0,42,1987,3024,0,0,0,0,0,0,0,0,0,0
81,425,  ИНГВАР,Москва,2578,0,0,0,0,2578,0,0,0,0,0,2578,2578,0,0,0,0,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,928,  ИНГОССТРАХ,Москва,2344397,0,0,0,0,1918107,235050,72876,0,0,162174,1683057,1513061,1210586,1130,665,38344,26662,2431,0,93295,139948,118823,30801,0,109,33537,3754,9725,41197,-300,2978,48195,0,0,0,426290,418638,5121,2531,0
83,4189,  ИНГОССТРАХ ОНДД КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,11908,0,0,0,0,11908,0,0,0,0,0,11908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11908,0,0,0,0,0,0,0,0,0
84,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,275750,231838,230348,0,1490,43912,43912,43383,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3837,  ИНГОССТРАХ-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2169,  ИНЕРТЕК,Санкт-Петербург,85,0,0,0,0,85,1,1,0,0,0,84,84,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2031,  ИНКО-МЕД,Воронеж,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,73907,0,0,0,0,72563,56953,56686,0,0,267,15610,14472,13485,0,0,0,0,0,0,0,987,243,66,0,0,0,0,0,177,0,0,895,0,0,0,1344,1344,0,0,0
89,902,  КАЙРОС,Петропавловск-Камчатский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,17500,0,0,0,0,17416,0,0,0,0,0,17416,17416,17374,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0
92,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,71998,0,0,0,0,71998,52811,1696,0,0,51115,19187,19007,6131,0,0,0,12531,0,0,290,55,173,39,0,0,0,7,84,43,0,0,7,0,0,0,0,0,0,0,0
93,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,507,  КОЛЫМСКАЯ,Хабаровск,24035,21180,21070,0,110,2855,2855,1428,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1867,  КОМЕСТРА-ТОМЬ,Томск,6785,0,0,0,0,6785,1500,301,0,0,1199,5285,4811,3021,0,0,0,21,0,0,1267,502,474,7,0,0,0,0,6,123,338,0,0,0,0,0,0,0,0,0,0
96,3993,  КОМПАНИЯ БАНКОВСКОГО СТРАХОВАН,Москва,21037,0,0,0,0,21037,19,0,0,0,19,21018,2697,0,0,0,0,0,0,0,0,2697,359,0,0,0,0,0,0,359,0,0,17962,0,0,0,0,0,0,0,0
97,3059,  КОМПАНИЯ ПРОМЫШЛЕННО-ТОРГОВОГО,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
