"Сведения о страховых премиях по договорам страхования, заключенным при участии посредников",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
4,585,  АДОНИС,Пермь,299049,0,0,0,0,119640,28186,17769,0,0,10417,91454,90200,32934,0,0,88,944,960,0,17495,37779,713,309,0,0,0,0,0,404,0,0,541,0,0,0,179409,172441,2309,4659,0
5,3947,  АИГ СТРАХОВАЯ КОМПАНИЯ,Москва,337918,0,0,0,0,336322,0,0,0,0,0,336322,154608,0,0,0,0,37312,0,0,117296,0,85854,0,0,0,0,0,0,85854,0,0,95860,0,0,0,1596,0,1596,0,0
6,4210,  АИЖК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3867,  АК БАРС СТРАХОВАНИЕ,Казань,167398,0,0,0,0,167398,53986,52666,0,0,1320,113412,109420,12097,0,11332,27,587,8642,0,12460,64275,3965,0,0,2555,0,0,582,828,0,0,27,0,0,0,0,0,0,0,0
8,3943,  АК БАРС-МЕД,Казань,23186,0,0,0,0,23186,23186,0,0,0,23186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3572,  АКЦЕПТ,Люберцы,254974,0,0,0,0,254974,167536,167536,0,0,0,87438,87438,87438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3859,  АЛЛЕГА,Симферополь,1450,0,0,0,0,1450,1450,486,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2239,  АЛЬФАСТРАХОВАНИЕ,Москва,22543627,0,0,0,0,17607055,4535069,2174284,0,0,2360785,13071986,10221390,5712613,46825,309606,133259,132552,439184,421257,1926349,1521002,1073750,358106,0,103459,57467,6852,22370,520382,5114,343260,1433586,0,0,0,4936572,4784666,91662,60244,0
12,193,  АЛЬФАСТРАХОВАНИЕ - ОМС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3447,  АЛЬФАСТРАХОВАНИЕ-ЖИЗНЬ,Москва,20780596,20724123,20724102,0,21,56473,56473,28228,0,0,28245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,  АЛЬЯНС,Москва,1763069,0,0,0,0,1751259,134299,110432,8628,0,23867,1616960,862329,7823,12631,31305,32770,291321,0,0,468537,17942,515500,947,0,15021,13443,5138,101962,370822,8167,20825,218306,0,0,0,11810,0,6746,5064,0
15,3828,  АЛЬЯНС ЖИЗНЬ,Москва,5327112,747375,746957,35377,418,4579737,4579737,91523,0,0,4488214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2699,  АЛЬЯНС-МЕД,Сызрань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,436,  АМТ СТРАХОВАНИЕ,Москва,35683,0,0,0,0,35683,384,384,0,0,0,35299,7254,0,0,0,7254,0,0,0,0,0,28045,0,0,0,27184,0,24,837,0,0,0,0,0,0,0,0,0,0,0
18,66,  АНГАРА,Братск,153409,0,0,0,0,21361,14227,13593,0,0,634,7134,7062,4066,0,0,0,3,0,0,764,2229,68,0,0,0,0,0,0,68,0,0,4,0,0,0,132048,132048,0,0,0
19,2982,  АНДРОМЕДА,Москва,4528,0,0,0,0,4528,0,0,0,0,0,4528,4528,0,0,0,0,0,0,0,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,546778,0,0,0,0,80817,35763,18054,0,0,17709,45054,40082,28168,0,0,105,262,0,0,2672,8875,4956,27,0,6,0,0,2935,1988,0,0,16,0,0,0,465961,465961,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,690719,0,0,0,0,690719,46785,8504,0,0,38281,643934,41053,0,0,1335,3478,4605,0,0,24589,7046,589404,0,0,202,21330,8,0,471164,96700,0,13477,0,0,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,843414,0,0,0,0,329578,222299,61385,0,0,160914,107279,97168,46955,0,0,32,849,10582,10362,13896,24854,7192,331,0,0,309,3,3039,2880,630,0,2919,0,0,0,513836,497738,2981,13117,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,32309,32248,32248,0,0,61,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,278,  АСКОМЕД,Самара,19656,0,0,0,0,19656,19656,0,0,0,19656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3767,  АСКОР,Москва,160353,0,0,0,0,160353,139179,139179,0,0,0,21174,20637,20202,0,0,0,116,0,0,319,0,537,380,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
27,2144,  АСКО-ЦЕНТР,Курск,76153,0,0,0,0,76153,42624,30963,0,0,11661,33529,32907,29289,0,0,0,88,60,0,2548,922,622,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0
28,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,758,  АСТРА-МЕТАЛЛ,Магнитогорск,69952,0,0,0,0,69952,69952,0,0,0,69952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2619,  АСТРО-ВОЛГА,Самара,346416,0,0,0,0,54969,22453,9082,0,0,13371,32516,29804,21751,0,0,533,2615,6,0,1866,3033,2705,56,0,0,0,0,43,2598,8,0,7,0,0,0,291447,291447,0,0,0
31,2684,  АСТРО-ВОЛГА-МЕД,Самара,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,296812,0,0,0,0,296812,0,0,0,0,0,296812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296812,0,0,0,0,0,0,0,0,0
33,518,  БАСК,Белово,50574,0,0,0,0,6740,5337,2190,0,0,3147,1403,1383,1011,0,0,0,0,0,0,85,287,20,0,0,0,0,0,0,20,0,0,0,0,0,0,43834,43814,20,0,0
34,3487,  БИН СТРАХОВАНИЕ,Москва,20017,0,0,0,0,19701,11825,11514,0,0,311,7876,6776,361,0,0,0,0,0,0,528,5887,236,0,0,0,0,0,-47,274,9,0,864,0,0,0,316,59,0,257,0
35,3991,  БЛАГОСОСТОЯНИЕ,Москва,1174226,247215,246864,0,351,927011,927011,883243,0,0,43768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,1811026,0,0,0,0,1811026,729934,678786,0,0,51148,1081092,284234,0,0,0,0,0,0,0,0,284234,64331,0,0,0,0,0,0,64331,0,0,732527,0,0,0,0,0,0,0,0
37,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,997,0,0,0,0,872,0,0,0,0,0,872,92,0,0,0,0,0,0,0,92,0,780,0,0,0,0,0,258,258,264,0,0,0,0,0,125,125,0,0,0
38,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,426641,0,0,0,0,426641,59556,595,0,0,58961,367085,205789,16410,0,0,0,127706,0,0,59955,1718,161088,176,0,0,0,0,0,160912,0,208,0,0,0,0,0,0,0,0,0
39,3245,  ВЕРНА,Краснодар,388839,0,0,0,0,248768,24583,10685,0,0,13898,224185,44477,8000,0,0,28,205,-1140,-2737,33630,3754,179323,179,0,0,0,0,1754,2209,175181,0,385,0,0,0,140071,140071,0,0,0
40,4170,  ВИС,Махачкала,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3561,  ВИТАЛ-ПОЛИС,Москва,4693,0,0,0,0,4693,4331,21,0,0,4310,362,362,291,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,57041,56457,56417,9,40,584,584,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,433,  ВОСТСИБЖАСО,Иркутск,51383,0,0,0,0,51383,28213,20124,0,0,8089,23170,22794,3604,0,0,0,856,0,0,1505,16829,373,0,0,0,0,0,0,373,0,0,3,0,0,0,0,0,0,0,0
46,621,  ВСК,Москва,28526671,0,0,0,0,19053533,6133873,2853720,0,0,3280153,12919660,10618169,7331617,0,416140,0,322049,73866,9826,1401287,1073210,1826433,410049,0,22961,2604,10395,139606,251518,989300,10260,464798,0,0,0,9473138,9064695,234187,174256,0
47,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,4620734,4620734,4620734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3978,  ВСК-МИЛОСЕРДИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,257,  ВТБ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2890,  ВТБ МС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,16673468,0,0,0,0,16600780,10080084,8709965,0,0,1370119,6520696,4762102,53077,32432,215225,37281,141123,0,0,839831,3443133,593660,115,30,42581,10963,3334,95652,440269,716,123,1164811,0,0,0,72688,2934,44724,25030,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,8082304,8082304,8082304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,21764,0,0,0,0,21764,2830,2692,0,0,138,18934,9410,8238,0,0,0,8,0,0,1044,120,8408,0,0,0,0,0,0,408,8000,0,1116,0,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,1006230,0,0,0,0,648990,125750,47158,0,0,78592,523240,505471,454381,0,0,662,18023,34,0,12259,20112,12973,6038,0,0,0,0,296,1375,5264,0,4796,0,0,0,357240,346163,288,10789,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,1592564,0,0,0,0,1091612,494673,320165,0,0,174508,596939,421820,162664,0,258,16536,13066,0,0,77788,151508,137502,34084,0,272,893,331,628,98179,3115,0,37617,0,0,0,500952,497450,3502,0,0
57,448,  ГЕОПОЛИС,Москва,19215,0,0,0,0,19215,19215,187,0,0,19028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2397,  ГЕОПОЛИС,Москва,146406,0,0,0,0,123761,9937,21,0,0,9916,113824,112886,104078,0,0,0,0,0,0,3242,5566,938,778,0,0,0,0,0,160,0,0,0,0,0,0,22645,22645,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,3152,0,0,0,0,3152,3152,0,0,0,3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,1973,0,0,0,0,1973,209,209,0,0,0,1764,1679,1677,0,0,0,0,0,0,0,2,85,0,0,0,29,0,0,56,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,109678,0,0,0,0,109678,16498,15460,0,0,1038,93180,80730,78287,0,0,119,69,0,0,1388,867,8882,0,0,0,134,0,5873,2875,0,0,3568,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,8470626,0,0,0,0,5943404,2092488,145266,0,0,1947222,3850916,3509192,2744316,136,0,36464,530417,0,0,119782,78077,151914,109133,0,0,197,145,11230,31209,0,0,189810,0,0,0,2527222,2515156,3551,8515,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2214,  ДАЛЬАКФЕС,Владивосток,397472,0,0,0,0,35868,5155,5155,0,0,0,30713,29402,11441,0,0,3318,1666,0,0,10064,2913,678,0,0,0,401,0,0,277,0,633,0,0,0,0,361604,361604,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,116085,0,0,0,0,116085,88785,53500,0,0,35285,27300,25599,1692,0,0,99,21412,0,0,1467,929,1701,0,0,0,21,0,0,866,814,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,249804,0,0,0,0,96422,25676,25437,0,0,239,70746,17725,9348,0,0,0,3624,0,0,2608,2145,52994,52693,0,0,0,0,146,155,0,0,27,0,0,0,153382,153382,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,161465,142231,142231,0,0,19234,19234,19234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,11020,0,0,0,0,10834,242,242,0,0,0,10592,10445,10079,0,0,0,0,0,0,260,106,144,104,0,0,0,0,0,40,0,0,3,0,0,0,186,186,0,0,0
70,206,  ДИАНА,Ангарск,24607,0,0,0,0,24607,14744,3153,0,0,11591,9863,9511,482,0,0,0,115,0,0,1518,7396,352,0,0,0,0,2,34,316,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,217172,0,0,0,0,217172,48471,36003,0,0,12468,168701,124401,0,0,0,0,7457,0,0,3989,112955,39226,0,0,0,0,0,0,39226,0,0,5074,0,0,0,0,0,0,0,0
72,3954,  ЕВРОИНС,Смоленск,764016,0,0,0,0,419556,107278,19590,0,0,87688,312278,141300,31335,0,0,0,88330,2581,0,9757,9297,28947,21,0,0,0,0,4666,15914,8346,0,142031,0,0,0,344460,344460,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,612461,0,0,0,0,612461,610454,610454,0,0,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,0,0,0,0,0,0,0
74,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,34165,0,0,0,0,34165,12423,11985,0,0,438,21742,21571,255,2985,0,0,16306,0,0,1510,515,171,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0
75,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,2538811,0,0,0,0,1881061,278311,160647,0,0,117664,1602750,1473748,927250,59,0,0,20203,4647,0,83932,437657,107805,2900,0,0,0,889,9454,94464,98,0,21197,0,0,0,657750,620614,15536,21600,0
78,3616,  ИНВЕСТ-ПОЛИС,Королев,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2401,  ИНВЕСТСТРАХ,Москва,94969,0,0,0,0,94969,43689,7357,0,0,36332,51280,11229,395,0,0,0,208,4922,4708,2992,2712,40051,0,0,0,0,0,1179,12268,26604,0,0,0,0,0,0,0,0,0,0
80,425,  ИНГВАР,Москва,39045,0,0,0,0,39045,0,0,0,0,0,39045,39045,0,0,0,0,26191,0,0,12854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,928,  ИНГОССТРАХ,Москва,30734725,0,0,0,0,20118168,4092872,562511,0,0,3530361,16025296,14377432,11912286,10818,28236,463846,302976,11140,0,1083689,564441,1262659,339820,530,4292,372141,114818,70949,361738,-1629,35903,349302,0,0,0,10616557,10365399,119447,131711,0
82,4189,  ИНГОССТРАХ ОНДД КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,366599,0,0,0,0,366599,0,0,0,0,0,366599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366599,0,0,0,0,0,0,0,0,0
83,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,4595091,4295496,4253661,0,41835,299595,299595,281625,0,0,17970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,3837,  ИНГОССТРАХ-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2169,  ИНЕРТЕК,Санкт-Петербург,3336,0,0,0,0,3336,35,35,0,0,0,3301,3301,167,0,0,0,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2031,  ИНКО-МЕД,Воронеж,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,354662,0,0,0,0,308639,150032,148060,0,0,1972,158607,154508,150579,0,0,0,0,0,0,0,3929,1363,674,0,0,0,0,0,689,0,0,2736,0,0,0,46023,46023,0,0,0
88,902,  КАЙРОС,Петропавловск-Камчатский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,85548,0,0,0,0,83562,0,0,0,0,0,83562,82394,65621,0,0,0,16572,0,0,201,0,1168,10,0,0,0,0,0,1158,0,0,0,0,0,0,1986,1986,0,0,0
91,3645,  КАПИТАЛ-ЛАЙФ,Москва,794847,794847,794847,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,588659,0,0,0,0,588659,454308,10980,0,0,443328,134351,132947,69178,0,0,0,60393,0,0,2638,738,1366,475,0,0,0,22,612,257,0,0,38,0,0,0,0,0,0,0,0
93,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3629,  КЛУВЕР,Саратов,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
