"Сведения о страховых премиях по договорам страхования, заключенным при участии посредников",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
19,2982,  АНДРОМЕДА,Москва,729,0,0,0,0,729,0,0,0,0,0,729,729,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,284718,0,0,0,0,48696,20541,14384,0,0,6157,28155,25551,17895,0,0,0,200,0,0,2010,5446,2598,27,0,6,0,0,1562,1003,0,0,6,0,0,0,236022,236022,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,296864,0,0,0,0,296864,16400,3537,0,0,12863,280464,6488,0,0,0,1909,1924,0,0,1462,1193,270173,0,0,50,12691,0,0,211018,46414,0,3803,0,0,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,258379,0,0,0,0,107449,76203,25878,0,0,50325,31246,28391,14793,0,0,0,224,72,0,3603,9699,2139,123,0,0,0,0,1273,572,171,0,716,0,0,0,150930,146131,1490,3309,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,26652,26591,26591,0,0,61,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1894,  АСКО-ЗАБОТА,Омск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,278,  АСКОМЕД,Самара,4257,0,0,0,0,4257,4257,0,0,0,4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3767,  АСКОР,Москва,101330,0,0,0,0,101330,91961,91961,0,0,0,9369,9212,8906,0,0,0,9,0,0,297,0,157,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
28,2144,  АСКО-ЦЕНТР,Курск,42651,0,0,0,0,42651,26421,15045,0,0,11376,16230,15748,13693,0,0,0,52,32,0,1358,613,482,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0
29,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,758,  АСТРА-МЕТАЛЛ,Магнитогорск,25256,0,0,0,0,25256,25256,0,0,0,25256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2619,  АСТРО-ВОЛГА,Самара,121112,0,0,0,0,31006,14115,2417,0,0,11698,16891,15514,11603,0,0,279,1594,1,0,601,1436,1377,0,0,0,0,0,32,1337,8,0,0,0,0,0,90106,90106,0,0,0
32,2684,  АСТРО-ВОЛГА-МЕД,Самара,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,123242,0,0,0,0,123242,0,0,0,0,0,123242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123242,0,0,0,0,0,0,0,0,0
34,518,  БАСК,Белово,18190,0,0,0,0,3431,2753,1194,0,0,1559,678,666,532,0,0,0,0,0,0,10,124,12,0,0,0,0,0,0,12,0,0,0,0,0,0,14759,14753,6,0,0
35,3487,  БИН СТРАХОВАНИЕ,Москва,18181,0,0,0,0,17865,12195,11849,0,0,346,5670,4692,361,0,0,0,0,0,0,827,3504,114,61,0,0,0,0,9,44,0,0,864,0,0,0,316,59,0,257,0
36,3991,  БЛАГОСОСТОЯНИЕ,Москва,449026,92224,91133,0,1091,356802,356802,331599,0,0,25203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,826276,0,0,0,0,826276,375692,358131,0,0,17561,450584,118844,0,0,0,0,0,0,0,0,118844,27382,0,0,0,0,0,0,27382,0,0,304358,0,0,0,0,0,0,0,0
38,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,364,0,0,0,0,364,0,0,0,0,0,364,92,0,0,0,0,0,0,0,92,0,272,0,0,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0
39,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,275340,0,0,0,0,275340,48100,338,0,0,47762,227240,138126,8476,0,0,0,82546,0,0,46207,897,89041,84,0,0,0,0,0,88957,0,73,0,0,0,0,0,0,0,0,0
40,3245,  ВЕРНА,Краснодар,156893,0,0,0,0,107207,10379,4143,0,0,6236,96828,10143,3984,0,0,0,47,0,0,4251,1861,86506,77,0,0,0,0,719,952,84758,0,179,0,0,0,49686,49686,0,0,0
41,4170,  ВИС,Махачкала,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3561,  ВИТАЛ-ПОЛИС,Москва,5443,0,0,0,0,5443,5184,21,0,0,5163,259,259,225,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,28530,28264,28244,9,20,266,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,433,  ВОСТСИБЖАСО,Иркутск,20609,0,0,0,0,20609,11554,8700,0,0,2854,9055,8839,2163,0,0,0,480,0,0,761,5435,216,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0
47,621,  ВСК,Москва,12457652,0,0,0,0,8585807,2891318,1187990,0,0,1703328,5694489,4727692,3277903,0,234405,0,118026,14869,1261,648203,434286,797764,175595,0,14053,0,6261,84527,106689,410639,2655,166378,0,0,0,3871845,3654068,161238,56539,0
48,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,624782,624782,624782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3978,  ВСК-МИЛОСЕРДИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,257,  ВТБ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,7981976,0,0,0,0,7941797,4774923,4183890,0,0,591033,3166874,2259846,24822,24507,7949,13534,75587,0,0,512882,1600565,237108,74,30,247,715,92,84985,150434,531,31,669889,0,0,0,40179,2934,28853,8392,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,3101239,3101239,3101239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,5186,0,0,0,0,5186,196,193,0,0,3,4990,4017,3778,0,0,0,8,0,0,153,78,330,0,0,0,0,0,0,330,0,0,643,0,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,354265,0,0,0,0,255046,44002,16814,0,0,27188,211044,206938,184439,0,0,405,9789,0,0,4573,7732,1905,145,0,0,0,0,66,734,960,0,2201,0,0,0,99219,95450,392,3377,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,342180,0,0,0,0,280016,136581,107607,0,0,28974,143435,93955,31961,0,0,1830,2913,0,0,9274,47977,31669,2810,0,0,0,0,0,28859,0,0,17811,0,0,0,62164,61521,643,0,0
57,2397,  ГЕОПОЛИС,Москва,68764,0,0,0,0,57832,4973,7,0,0,4966,52859,52452,47672,0,0,0,0,0,0,2671,2109,407,348,0,0,0,0,0,59,0,0,0,0,0,0,10932,10932,0,0,0
58,448,  ГЕОПОЛИС,Москва,9214,0,0,0,0,9214,9214,71,0,0,9143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,3017,0,0,0,0,3017,3017,0,0,0,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,64,0,0,0,0,64,0,0,0,0,0,64,8,0,0,0,0,0,0,0,0,8,56,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,39781,0,0,0,0,39781,6028,5864,0,0,164,33753,30105,29183,0,0,0,42,0,0,585,295,2733,0,0,0,0,0,2201,532,0,0,915,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,3519173,0,0,0,0,2553649,761008,62059,0,0,698949,1792641,1626552,1272037,136,0,28438,246043,0,0,44845,35053,76541,63733,0,0,150,0,1606,11052,0,0,89548,0,0,0,965524,962902,2406,216,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2214,  ДАЛЬАКФЕС,Владивосток,166978,0,0,0,0,23372,1331,1331,0,0,0,22041,21144,6414,0,0,3318,417,0,0,9493,1502,592,0,0,0,315,0,0,277,0,305,0,0,0,0,143606,143606,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,50961,0,0,0,0,50961,40356,23397,0,0,16959,10605,10053,740,0,0,0,8304,0,0,752,257,552,0,0,0,0,0,0,459,93,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,110430,0,0,0,0,44731,13797,13761,0,0,36,30934,9771,4259,0,0,0,2418,0,0,1882,1212,21136,20914,0,0,0,0,106,116,0,0,27,0,0,0,65699,65699,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,76291,66438,66438,0,0,9853,9853,9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,7276,0,0,0,0,7276,42,42,0,0,0,7234,7138,6858,0,0,0,0,0,0,164,116,96,62,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
70,206,  ДИАНА,Ангарск,7821,0,0,0,0,7821,4068,1232,0,0,2836,3753,3274,65,0,0,0,74,0,0,1098,2037,479,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,81153,0,0,0,0,81153,18346,14156,0,0,4190,62807,46753,0,0,0,0,995,0,0,2901,42857,15430,0,0,0,0,0,0,15430,0,0,624,0,0,0,0,0,0,0,0
72,3954,  ЕВРОИНС,Смоленск,301593,0,0,0,0,163572,51732,8577,0,0,43155,111840,72950,13737,0,0,0,47267,1400,0,5432,5114,12682,9,0,0,0,0,1401,9094,2178,0,26208,0,0,0,138021,138021,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,253228,0,0,0,0,253228,252117,252117,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0
74,4003,  ЖАСО-ЛАЙФ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,13742,0,0,0,0,13742,4503,4492,0,0,11,9239,9193,59,1300,0,0,7171,0,0,369,294,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
76,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,1089642,0,0,0,0,786714,117553,67072,0,0,50481,669161,618258,399480,32,0,0,10930,1971,0,33601,172244,42679,1267,0,0,0,10,36,41322,44,0,8224,0,0,0,302928,287046,9180,6702,0
79,3616,  ИНВЕСТ-ПОЛИС,Королев,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2401,  ИНВЕСТСТРАХ,Москва,40253,0,0,0,0,40253,17580,3540,0,0,14040,22673,2737,297,0,0,0,47,0,0,1370,1023,19936,0,0,0,0,0,429,6308,13199,0,0,0,0,0,0,0,0,0,0
81,425,  ИНГВАР,Москва,7811,0,0,0,0,7811,0,0,0,0,0,7811,7811,0,0,0,0,7811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,928,  ИНГОССТРАХ,Москва,14995205,0,0,0,0,10143395,2056173,267837,0,0,1788336,8087222,7255116,6060878,5330,381,381423,137157,6868,0,412385,250694,671390,174156,0,1110,276978,8840,30101,182079,-1874,9154,151562,0,0,0,4851810,4766496,57511,27803,0
83,4189,  ИНГОССТРАХ ОНДД КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,79302,0,0,0,0,79302,0,0,0,0,0,79302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79302,0,0,0,0,0,0,0,0,0
84,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,2158489,1999634,1968995,0,30639,158855,158855,151416,0,0,7439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,3837,  ИНГОССТРАХ-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2169,  ИНЕРТЕК,Санкт-Петербург,449,0,0,0,0,449,29,29,0,0,0,420,420,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2031,  ИНКО-МЕД,Воронеж,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,152834,0,0,0,0,133530,68576,67787,0,0,789,64954,62885,60859,0,0,0,0,0,0,0,2026,672,313,0,0,0,0,0,359,0,0,1397,0,0,0,19304,19304,0,0,0
89,902,  КАЙРОС,Петропавловск-Камчатский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,83404,0,0,0,0,81419,0,0,0,0,0,81419,80254,63479,0,0,0,16572,0,0,203,0,1165,7,0,0,0,0,0,1158,0,0,0,0,0,0,1985,1985,0,0,0
92,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,386105,0,0,0,0,386105,329318,6386,0,0,322932,56787,56139,23957,0,0,0,30339,0,0,1333,510,621,159,0,0,0,16,281,165,0,0,27,0,0,0,0,0,0,0,0
93,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,507,  КОЛЫМСКАЯ,Хабаровск,92834,86249,85524,0,725,6585,6585,4477,0,0,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1867,  КОМЕСТРА-ТОМЬ,Томск,31501,0,0,0,0,31501,8074,1481,0,0,6593,23427,21661,14693,0,0,0,107,0,0,4478,2383,1766,35,0,0,0,0,63,543,1125,0,0,0,0,0,0,0,0,0,0
