"Сведения о страховых суммах по договорам страхования, действовавшим на конец отчетного периода, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50
170,4351,  РНПК,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,  РОСГОССТРАХ,Люберцы,1416080989229,0,0,0,0,0,18450361883,4864136141,2625825297,0,0,2238310844,13586225742,12853834292,514093434,285272261,47161822,127502573,5837415318,51073057,39030679,3687934070,2303381757,686464149,286307117,5548657,0,50056908,230701552,64516531,64516531,0,0,0,15031579,16331838,297240793,7036291,43825323,2101978,0,0,0,1397630627346,527690000,1397102937346,0
172,3984,  РОСГОССТРАХ-ЖИЗНЬ,Москва,1779157551,23471411,352190454,352031757,43556715,158697,1426967097,1426967097,1426967097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3676,  РОСГОССТРАХ-МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3535,  РОСИНКОР РЕЗЕРВ,Дмитров,115102377,0,0,0,0,0,115102377,8848087,8827137,0,0,20950,106254290,82074341,1878575,0,0,0,3421183,0,0,76359127,415456,12686382,0,0,0,0,0,635666,629840,0,5826,0,0,10307000,1633716,110000,0,11493567,0,0,0,0,0,0,0
175,3451,  РОСМЕД,Москва,48617406,0,0,0,0,0,48617406,17012974,12479165,0,0,4533809,31604432,27081887,187258,0,0,0,3013773,0,0,23717449,163407,4127545,0,0,0,0,0,3100,3100,0,0,0,0,1000,490255,3633190,395000,0,0,0,0,0,0,0,0
176,2191,  РОСМЕДСТРАХ - К,Курск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2890,  РОСНО-МС,Москва,5520,5520,0,0,0,0,5520,5520,0,0,0,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2947,  РСХБ-СТРАХОВАНИЕ,Москва,1485118374,0,0,0,0,0,1483208374,323496722,284964572,0,0,38532150,1159711652,1109982677,10169704,137035,0,681554,1173056,118152935,46584906,888397879,91270514,37172734,0,0,0,0,0,977500,977500,0,0,0,64000,209900,27289648,8631686,10013044,2543197,0,0,0,1910000,1910000,0,0
179,1999,  РУССКАЯ КОРОНА,Рязань,4189131,0,0,0,0,0,4189131,3064689,2852989,0,0,211700,1124442,241967,0,0,0,0,46040,0,0,0,195927,882475,0,0,0,0,0,0,0,0,0,0,0,0,882475,0,0,0,0,0,0,0,0,0,0
180,3748,  РУССКИЙ СТАНДАРТ СТРАХОВАНИЕ,Москва,167453667,0,25293403,25293403,0,0,142160264,142160264,130774215,0,0,11386049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,235,  РУССКОЕ ПЕРЕСТРАХОВОЧНОЕ ОБ-ВО,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,4202,  САКЛАУ,Казань,1784862,0,0,0,0,0,1784862,0,0,0,0,0,1784862,0,0,0,0,0,0,0,0,0,0,1784862,0,0,0,0,0,0,0,0,0,0,0,0,1784862,0,0,0,0,0,0,0,0,0,0
183,2873,  САХАМЕДСТРАХ,Якутск,46314,2508,0,0,0,0,46314,46314,0,0,0,46314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,4331,  СБЕРБАНК СТРАХОВАНИЕ,Москва,6308134437,0,0,0,0,0,6308134437,3477834152,20809249,0,0,3457024903,2830300285,1698679336,12389,0,0,0,61617,97972,7068,199679729,1498827629,369769898,0,0,0,0,0,2400,2400,0,0,0,0,0,369767498,0,4491240,757359811,0,0,0,0,0,0,0
185,3692,  СБЕРБАНК СТРАХОВАНИЕ ЖИЗНИ,Москва,2224045374,0,1990629153,1990629153,0,0,233416221,233416221,184163051,0,0,49253170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,632,  СЕРВИСРЕЗЕРВ,Ковров,13767101,0,0,0,0,0,13767101,7309737,7308706,0,0,1031,6457364,5602045,984768,0,0,0,0,0,0,955240,3662037,855319,0,0,0,0,0,0,0,0,0,0,32000,185000,638319,0,0,0,0,0,0,0,0,0,0
187,2353,  СИБИРСКИЙ ДОМ СТРАХОВАНИЯ,Кемерово,71830884448,0,0,0,0,0,80936840,72837944,54750636,0,0,18087308,8098896,3608653,279069,0,0,0,0,0,0,2471062,858522,3211356,12000,12000,0,0,0,2594260,2594260,0,0,0,3500,0,419146,182450,1255087,23800,0,0,0,71749947608,4215000,71745732608,0
188,3467,  СИБИРСКИЙ СПАС,Новокузнецк,32247524,0,0,0,0,0,32247524,19268364,12771168,0,0,6497196,12979160,12813820,12333511,0,0,0,0,0,0,21744,458565,165340,0,0,0,0,0,0,0,0,0,0,0,56950,108390,0,0,0,0,0,0,0,0,0,0
189,3270,  СИБИРСКИЙ СПАС-МЕД,Новокузнецк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,4105,  СИВ ЛАЙФ,Москва,159431946,0,91091517,91091517,28947975,0,68340429,68340429,51294638,0,0,17045791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2444,  СИМАЗ-МЕД,Новосибирск,186318,0,0,0,0,0,186318,186318,0,0,0,186318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3803,  СК ДОМИНАНТА,Москва,29680672,0,0,0,0,0,29680672,5580,5580,0,0,0,29675092,15648810,0,0,0,0,0,0,0,15648810,0,4104385,0,0,0,0,0,0,0,0,0,0,0,601000,3503385,0,0,9921897,0,0,0,0,0,0,0
193,3225,  СК ЕВРОПЛАН,Москва,27984580,0,0,0,0,0,27984580,0,0,0,0,0,27984580,18616344,18616344,0,0,0,0,0,0,0,0,9368236,0,0,0,0,0,9368236,9368236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3825,  СК СОГАЗ-ЖИЗНЬ,Москва,46255507,278353,23023804,22483915,2412054,539889,23231703,23231703,22498790,429400,0,732913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,4174,  СКОР П.О.,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3941,  СМП-СТРАХОВАНИЕ,Москва,78637150,10186,0,0,0,0,78637150,33059477,13250693,0,0,19808784,45577673,45066503,750712,0,0,134008,24890,0,0,41115101,3041792,346883,1500,1500,0,0,0,64900,64900,0,0,0,0,10000,270483,0,0,164287,0,0,0,0,0,0,0
197,3834,  СО ПОМОЩЬ,Санкт-Петербург,492070924,0,0,0,0,0,492070924,41462142,7147587,6104000,0,34314555,450608782,320493184,1495563,0,0,479271,572606,461420,461420,315941945,1542379,57853019,0,0,0,0,0,1483489,1472989,0,0,10500,0,125110,52345903,3898517,100011,72162568,0,0,0,0,0,0,0
198,1208,  СОГАЗ,Москва,14841858550553,0,0,0,0,0,179498139382,33145321521,10241724409,0,0,22903597112,146352817861,116857410000,424561085,1743170036,758757917,192917695,26038226128,11592667,3242868,86347782913,1340401559,25609079586,6760789498,0,0,0,6760789498,14953113730,92525650,0,14823329907,37258173,441809614,582135241,2864785715,6445788,3671562414,214765861,5784354627,5784354627,0,14656576056544,664330000,14655911726544,0
199,3230,  СОГАЗ-МЕД,Москва,23128000,0,0,0,0,0,23128000,23128000,0,0,0,23128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1307,  СОГЛАСИЕ,Москва,969898645419,297334325,0,0,0,0,4260827795,1007320738,613723297,0,0,393597441,3253507057,2307722893,307058423,163857416,1387957,34356553,45252589,9927753,6322329,1591597777,154284425,934671973,47500758,0,480000,46778853,241905,778411014,59921490,0,90387,718399137,13872103,3562271,87863975,3461852,7214358,3897833,0,0,0,965637817624,92575000,965545242624,0
201,3511,  СОГЛАСИЕ-ВИТА,Москва,33733503,148200,26812619,26812619,0,0,6920884,6920884,6920884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1580,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ,Москва,186698215,0,0,0,0,0,186698215,94135090,2161310,0,0,91973780,92563125,29646217,1780101,0,0,0,0,0,0,0,27866116,1088158,0,0,0,0,0,0,0,0,0,0,0,0,1088158,0,0,61828750,0,0,0,0,0,0,0
203,4079,  СОСЬЕТЕ ЖЕНЕРАЛЬ СТРАХОВАНИЕ ЖИЗНИ,Москва,187339050,0,122049311,122049311,120150134,0,65289739,65289739,65289739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3528,  СПАСЕНИЕ,Казань,8707199,0,0,0,0,0,8707199,8707199,0,0,0,8707199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3300,  СПАССКИЕ ВОРОТА,Салехард,550622776,1626646,0,0,0,0,318323376,15042423,7985983,0,0,7056440,303280953,40812199,494651,0,783448,1796396,28353317,0,0,4624643,4759744,262468754,0,0,0,0,0,260457311,217321,0,8394090,251845900,2000,1356619,652824,0,0,0,0,0,0,232299400,1285000,231014400,0
206,2354,  СПАССКИЕ ВОРОТА-М,Москва,157899,0,0,0,0,0,157899,157899,0,0,0,157899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3983,  СТЕРХ,Якутск,189891328704,0,0,0,0,0,547550551,12515208,12496679,0,0,18529,535035343,113736943,1315418,0,13618817,3825376,3911736,336619,331108,83914260,6814717,417173204,411848288,73300,0,411767988,7000,0,0,0,0,0,200,1270370,4045346,9000,3808345,316851,0,0,0,189343778153,12445000,189331333153,0
208,3229,  СТРАХОВАЯ БИЗНЕС ГРУППА,Воронеж,773626079163,7258,0,0,0,0,222238211,20668396,10177450,0,0,10490946,201569815,177163138,60709,4921209,23750,228738,7483,0,0,171232806,688443,20689162,5920,0,0,0,5920,70335,0,0,50335,20000,0,4369770,15515634,727503,967468,2750047,0,0,0,773403840952,7875000,773395965952,0
209,574,  СТРАХОВАЯ КОМПАНИЯ ЕКАТЕРИНБУРГ,Екатеринбург,27930952,273140,0,0,0,0,27930952,9995847,1911474,0,0,8084373,17935105,16361888,7692950,0,0,0,80735,0,0,5637825,2950378,1390684,0,0,0,0,0,1149914,1149914,0,0,0,0,27900,188370,24500,0,182533,0,0,0,0,0,0,0
210,4104,  СТРАХОВАЯ КОМПАНИЯ КАРДИФ,Москва,647226588,26073,0,0,0,0,647226588,505521609,505521609,0,0,0,141704979,64866449,46024536,0,0,0,0,0,0,0,18841913,16167101,0,0,0,0,0,0,0,0,0,0,0,0,16167101,0,0,60671429,0,0,0,0,0,0,0
211,3857,  СТРАХОВАЯ КОМПАНИЯ ОПОРА ПРАВОПОРЯДКА,Москва,9586068,0,0,0,0,0,9586068,0,0,0,0,0,9586068,0,0,0,0,0,0,0,0,0,0,9586068,0,0,0,0,0,0,0,0,0,0,0,0,0,9586068,0,0,0,0,0,0,0,0,0
212,2359,  СТРАХОВАЯ КОМПАНИЯ УСПЕХ,Москва,1990102,0,0,0,0,0,1990102,800696,0,0,0,800696,1189406,840406,3100,0,0,0,110066,0,0,683627,43613,349000,0,0,0,0,0,2000,2000,0,0,0,0,0,347000,0,0,0,0,0,0,0,0,0,0
213,3969,  СТРАХОВАЯ КОМПАНИЯ ЧАББ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3928,  СТРАХОВЫЕ ИНВЕСТИЦИИ,Уфа,417741,0,0,0,0,0,417741,324188,320622,0,0,3566,93553,86653,0,0,0,0,0,0,0,34716,51937,6700,0,0,0,0,0,0,0,0,0,0,0,4350,2350,0,0,200,0,0,0,0,0,0,0
215,1149,  СТРИЖ,Ижевск,1754519,0,0,0,0,0,1754519,1731110,1650260,0,0,80850,23409,23409,0,0,0,0,0,0,0,0,23409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3127,  СУРГУТНЕФТЕГАЗ,Сургут,73646944465,0,0,0,0,0,2464149321,62829230,45958577,0,0,16870653,2401320091,364117007,18333130,0,60689350,59300,3334821,0,0,243195372,38505034,2020034818,1996804731,0,0,1996804731,0,121414,20400,0,0,101014,1280033,3260635,16737664,1830341,23039,17145227,0,0,0,71182795144,17605000,71165190144,0
217,1587,  ТАЛИСМАН,Казань,11389142,0,0,0,0,0,11389142,1791102,1791102,0,0,0,9598040,9119457,886686,0,1620,0,0,1258137,491003,3804364,3168650,463044,0,0,0,0,0,2000,0,0,2000,0,0,3480,457564,0,0,15539,0,0,0,0,0,0,0
218,191,  ТИНЬКОФФ СТРАХОВАНИЕ,Москва,319379632,0,0,0,0,0,319379632,303324867,303324867,0,0,0,16054765,13375735,7098318,0,0,0,0,0,0,0,6277417,2318756,0,0,0,0,0,1596000,1596000,0,0,0,0,0,722756,0,0,360274,0,0,0,0,0,0,0
219,1182,  ТИТ,Москва,221645424,0,0,0,0,0,221645424,20727156,19104806,0,0,1622350,200918268,4805353,223132,0,2665197,0,1175049,0,0,636145,105830,190296613,189759104,0,0,189759104,0,48000,48000,0,0,0,0,470009,5000,14500,0,5816302,0,0,0,0,0,0,0
220,1688,  ТРАНСНАЦИОНАЛЬНАЯ СК,Королев,272856821,0,0,0,0,0,272856821,7823535,7772535,0,0,51000,265033286,263348176,1594378,0,0,0,250839297,0,0,10449787,464714,1685110,0,0,0,0,0,687500,687500,0,0,0,0,800896,196714,0,0,0,0,0,0,0,0,0,0
221,1623,  ТЮМЕНЬ-ПОЛИС,Тюмень,46792079,0,0,0,0,0,46792079,14606525,14606525,0,0,0,32185554,24643247,1416218,0,0,0,0,0,0,8305674,14921355,1285,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,0,7541022,0,0,0,0,0,0,0
222,3313,  УГМК-МЕДИЦИНА,Екатеринбург,582860,213607,0,0,0,0,582860,582860,0,0,0,582860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1457,  УРАЛ-РЕЦЕПТ М,Екатеринбург,9540,0,0,0,0,0,9540,9540,0,0,0,9540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,983,  УРАЛСИБ,Москва,330028113823,6406377,0,0,0,0,4459535759,3754046342,1035977867,0,0,2718068475,705489417,569461180,16960289,10119996,1273732,0,2643563,0,0,226580025,311883575,69464714,0,0,0,0,0,756791,756791,0,0,0,89923,489122,67516443,612435,30500,66533023,0,0,0,325568578064,14570000,325554008064,0
225,3987,  УРАЛСИБ ЖИЗНЬ,Москва,77056970,0,37591618,37576459,36279740,15159,39465352,39465352,39465352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,667,  УРАЛСИБ СТРАХОВАНИЕ,Москва,3497543,0,0,0,0,0,3497543,903600,657600,0,0,246000,2593943,1308265,10193,0,0,0,0,0,0,453417,844655,1285678,0,0,0,0,0,0,0,0,0,0,0,3000,1282678,0,0,0,0,0,0,0,0,0,0
227,161,  ФЕДЕРАЛЬНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,1008026,0,0,0,0,0,1008026,278026,140,0,0,277886,730000,0,0,0,0,0,0,0,0,0,0,730000,0,0,0,0,0,0,0,0,0,0,0,0,0,730000,0,0,0,0,0,0,0,0,0
228,319,  ХОСКА,Хабаровск,71815612,347869,0,0,0,0,71815612,29203558,16914539,0,0,12289019,42612054,25399170,2108759,0,3000,1859316,2550795,0,0,16202514,2674786,6149036,18100,18100,0,0,0,662598,18200,0,0,644398,0,13150,5013567,441621,0,11063848,0,0,0,0,0,0,0
229,3507,  ХОУМ КРЕДИТ СТРАХОВАНИЕ,Москва,547740492,0,0,0,0,0,547740492,442192998,442192998,0,0,0,105547494,74062715,0,0,0,0,60595,0,0,1298367,72703753,31272798,0,0,0,0,0,0,0,0,0,0,0,7362491,23910307,0,0,211981,0,0,0,0,0,0,0
230,3517,  ЦЕНТРАЛЬНОЕ СО,Мытищи,61541175771,0,0,0,0,0,142454051,79153997,71092614,0,0,8061383,63300054,23008638,1067134,0,0,4100816,655193,9742,0,15437792,1737961,40243598,22916111,127250,0,0,22788861,0,0,0,0,0,4500,2365500,14866687,90800,0,47818,0,0,0,61398721720,3495000,61395226720,0
231,212,  ЦЮРИХ НАДЕЖНОЕ СТРАХОВАНИЕ,Москва,3176918609,149618407,0,0,0,0,3176918609,2269427,2269427,0,0,0,3174649182,2186897454,983374,0,0,0,292743211,0,0,1892799692,371177,303947197,0,0,0,0,0,4153146,4153146,0,0,0,0,109180349,190613702,0,607786605,76017926,0,0,0,0,0,0,0
232,3998,  ЧАББ ЖИЗНЬ,Москва,2665021,0,0,0,0,0,2665021,2665021,2665021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2708,  ЧРЕЗВЫЧАЙНАЯ СТРАХОВАЯ КОМПАНИЯ,Москва,68061098083,0,0,0,0,0,153885365,143102161,72682302,0,0,70419859,10783204,2880365,10717,0,60000,8528,23839,0,0,2735625,41656,6118053,9850,9850,0,0,0,401575,9500,0,317583,74492,1012638,6000,4687990,0,0,1784786,579252046,579252046,0,67327960672,41660000,67286300672,0
234,552,  ЧУВАШИЯ-МЕД,Чебоксары,126581,0,0,0,0,0,126581,126581,0,0,0,126581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2136,  ЧУВАШСКАЯ МСК,Новочебоксарск,36130,0,0,0,0,0,36130,36130,0,0,0,36130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1216,  ЧУЛПАН,Альметьевск,6913691746,0,0,0,0,0,391424882,8216365,7181512,0,0,1034853,383208517,321977370,4958749,0,2983822,134164,1157000,95902,0,302000816,10646917,61231147,0,0,0,0,0,56170098,109450,0,56060648,0,93370,31988,4935691,0,0,0,0,0,0,6522266864,21110000,6501156864,0
237,4001,  ЧУЛПАН-ЖИЗНЬ,Альметьевск,2498131,0,2085274,2063266,0,22008,412857,412857,412857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3957,  ЧУЛПАН-МЕД,Альметьевск,101677,0,0,0,0,0,101677,101677,0,0,0,101677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,3543,  ЭКИП,Москва,7372301,0,0,0,0,0,7372301,251162,105138,0,0,146024,7121139,4656968,1323262,0,0,0,0,0,0,2594905,738801,2457769,0,0,0,0,0,464454,446751,0,0,17703,0,48897,1934418,10000,0,6402,0,0,0,0,0,0,0
240,3815,  ЭКСПРЕСС-СТРАХОВАНИЕ,Санкт-Петербург,1807300,0,0,0,0,0,1807300,0,0,0,0,0,1807300,0,0,0,0,0,0,0,0,0,0,1807300,0,0,0,0,0,0,0,0,0,0,0,0,1807300,0,0,0,0,0,0,0,0,0,0
241,1834,  ЭНЕРГОГАРАНТ,Москва,551328931559,87490865,0,0,0,0,2607062484,980126200,231793067,7238511,0,748333133,1626936284,1453524668,85204017,837602,297893,429678,47711649,6170366,1551037,1211385287,101488176,151431098,1107558,1107558,0,0,0,32118648,31354508,30000,1200,732940,3397968,2506903,112022056,277965,9917983,12062535,0,0,0,548721869075,100520000,548621349075,0
242,177,  ЭРГО,Санкт-Петербург,2238716887,0,0,0,0,0,2234281887,1371894061,1368309720,0,0,3584341,862387826,563566488,100913398,55316,0,100590,16518040,0,0,380842231,65136913,180285411,0,0,0,0,0,3193823,3193823,0,0,0,71000,17103250,159917338,0,110030943,8504984,0,0,0,4435000,4435000,0,0
243,3879,  ЭРГО ЖИЗНЬ,Москва,119347262,7324552,10381415,10381415,4061,0,108965847,108965847,108965847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,4133,  ЭЧДИАЙ СТРАХОВАНИЕ,Москва,565650428,0,0,0,0,0,565650428,3202633,3202633,0,0,0,562447795,467718368,0,0,0,0,154922322,0,0,312796046,0,47590096,0,0,0,0,0,40000,40000,0,0,0,0,35266464,12273632,10000,46747021,392310,0,0,0,0,0,0,0
245,3211,  ЮГОРИЯ,Ханты-Мансийск,450305982,0,0,0,0,0,437865982,121172904,83983181,4090000,0,37189723,316693078,301452666,56705403,0,0,635624,1215432,372757,0,156783450,85740000,15110321,64407,0,0,0,64407,201984,143984,0,58000,0,100,113820,13561838,1168172,92475,37616,0,0,0,12440000,12440000,0,0
246,4014,  ЮГОРИЯ-ЖИЗНЬ,Ханты-Мансийск,1100438,0,486532,486532,0,0,613906,613906,613906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3204,  ЮГОРИЯ-МЕД,Ханты-Мансийск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2243,  ЮЖУРАЛ-АСКО,Челябинск,377468782,0,0,0,0,0,377468782,281110707,9197545,0,0,271913162,96358075,95217418,68354487,0,0,0,462563,0,0,9411619,16988749,1140657,57000,57000,0,0,0,34600,34600,0,0,0,0,24100,1024957,0,0,0,0,0,0,0,0,0,0
249,92,  ЮЖУРАЛЖАСО,Челябинск,136992747,0,0,0,0,0,136992747,127835369,67749477,0,0,60085892,9157378,8851727,1126967,175592,0,0,2315912,0,0,2997781,2235475,273390,0,0,0,0,0,21705,21705,0,0,0,0,0,251685,0,0,32261,0,0,0,0,0,0,0
250,1643,  ЮНИТИ РЕ,Москва,1976010,0,0,0,0,0,1976010,1976010,0,0,0,1976010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1621,  ЯКОРЬ,Москва,75909343,0,0,0,0,0,75909343,26054601,10309563,0,0,15745038,49854742,25935762,555684,0,0,522017,2804051,0,0,18926269,3127741,23887490,0,0,0,0,0,650273,540600,0,0,109673,0,0,18049143,5188074,0,31490,0,0,0,0,0,0,0
