"Сведения о страховых премиях по договорам страхования, заключенным при участии посредников",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
8,3943,  АК БАРС-МЕД,Казань,38934,0,0,0,0,38934,38934,0,0,0,38934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3572,  АКЦЕПТ,Люберцы,421617,0,0,0,0,421617,296260,296260,0,0,0,125357,125357,125357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3859,  АЛЛЕГА,Симферополь,2223,0,0,0,0,2223,2223,1259,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2239,  АЛЬФАСТРАХОВАНИЕ,Москва,35108144,0,0,0,0,27079603,6916764,3500989,0,0,3415775,20162839,15572717,9061995,82430,587005,235968,199705,505174,474653,2492899,2407541,1619824,599814,0,159958,80163,56939,36209,681032,5709,452997,2517301,0,0,0,8028541,7842961,115411,70169,0
12,193,  АЛЬФАСТРАХОВАНИЕ - ОМС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3447,  АЛЬФАСТРАХОВАНИЕ-ЖИЗНЬ,Москва,35372308,35282986,35282954,0,32,89322,89322,45648,0,0,43674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,  АЛЬЯНС,Москва,2387345,0,0,0,0,2373273,181736,141761,13991,0,39975,2191537,1130747,9662,16462,92702,33923,386528,0,0,567275,24195,708909,912,0,46463,8184,5138,114116,524416,9680,22708,329173,0,0,0,14072,0,7501,6571,0
15,3828,  АЛЬЯНС ЖИЗНЬ,Москва,7162465,1307679,1307092,43671,587,5854786,5854786,124021,0,0,5730765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2699,  АЛЬЯНС-МЕД,Сызрань,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,436,  АМТ СТРАХОВАНИЕ,Москва,53194,0,0,0,0,53194,808,808,0,0,0,52386,19810,0,0,0,19810,0,0,0,0,0,32576,0,0,0,31715,0,24,837,0,0,0,0,0,0,0,0,0,0,0
18,66,  АНГАРА,Братск,241853,0,0,0,0,34078,23478,22813,0,0,665,10600,10487,5740,0,0,0,3,0,0,947,3797,110,0,0,0,0,0,0,110,0,0,3,0,0,0,207775,207775,0,0,0
19,2982,  АНДРОМЕДА,Москва,4528,0,0,0,0,4528,0,0,0,0,0,4528,4528,0,0,0,0,0,0,0,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,733400,0,0,0,0,106575,46126,21091,0,0,25035,60449,54022,37996,0,72,105,266,0,0,3051,12532,6411,27,0,8,0,0,3813,2563,0,0,16,0,0,0,626825,626825,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,1061197,0,0,0,0,1061197,80051,19928,0,0,60123,981146,66131,0,0,696,5439,8621,0,0,39967,11408,891476,0,0,210,29717,28,0,716562,144959,0,23539,0,0,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,1387260,0,0,0,0,504827,339166,101386,0,0,237780,165661,150846,71824,0,0,52,1189,17705,15390,21317,38759,10721,527,0,0,313,8,3363,5706,804,0,4094,0,0,0,882433,862391,4111,15931,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,32309,32248,32248,0,0,61,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,278,  АСКОМЕД,Самара,31006,0,0,0,0,31006,31006,0,0,0,31006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3767,  АСКОР,Москва,205900,0,0,0,0,205900,178027,178027,0,0,0,27873,27336,26337,0,0,0,680,0,0,319,0,537,380,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
27,2144,  АСКО-ЦЕНТР,Курск,130466,0,0,0,0,130466,78884,51932,0,0,26952,51582,50731,45795,0,0,0,144,80,0,3427,1285,851,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0
28,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,758,  АСТРА-МЕТАЛЛ,Магнитогорск,93780,0,0,0,0,93780,93780,0,0,0,93780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2619,  АСТРО-ВОЛГА,Самара,528490,0,0,0,0,82771,35249,17644,0,0,17605,47522,43138,30674,0,0,1060,4201,6,0,2527,4670,4376,60,0,0,0,0,112,4196,8,0,8,0,0,0,445719,445719,0,0,0
31,2684,  АСТРО-ВОЛГА-МЕД,Самара,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,497770,0,0,0,0,497770,0,0,0,0,0,497770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497770,0,0,0,0,0,0,0,0,0
33,518,  БАСК,Белово,84264,0,0,0,0,8200,6505,3089,0,0,3416,1695,1662,1150,0,0,0,0,0,0,89,423,33,0,0,0,0,0,10,23,0,0,0,0,0,0,76064,76044,20,0,0
34,3487,  БИН СТРАХОВАНИЕ,Москва,20017,0,0,0,0,19701,11825,11514,0,0,311,7876,6776,361,0,0,0,0,0,0,528,5887,236,0,0,0,0,0,-47,274,9,0,864,0,0,0,316,59,0,257,0
35,3991,  БЛАГОСОСТОЯНИЕ,Москва,2009517,401919,398436,0,3483,1607598,1607598,1533673,0,0,73925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,2875242,0,0,0,0,2875242,1103017,1023688,0,0,79329,1772225,487015,4257,0,0,0,0,0,0,0,482758,108656,0,0,0,0,0,0,108656,0,0,1176554,0,0,0,0,0,0,0,0
37,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,8459,0,0,0,0,8122,1810,367,0,0,1443,6312,613,313,0,0,0,150,0,0,150,0,5699,4,0,0,0,0,419,419,4857,0,0,0,0,0,337,337,0,0,0
38,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,669605,0,0,0,0,669605,73582,736,0,0,72846,596023,357793,24497,0,0,0,186135,0,0,144537,2624,232353,262,0,0,0,0,20,226913,5158,5877,0,0,0,0,0,0,0,0,0
39,3245,  ВЕРНА,Краснодар,823157,0,0,0,0,461170,41270,20931,0,0,20339,419900,61723,14344,0,0,127,366,-1140,-2737,37891,10135,356893,339,0,0,270,0,3405,3610,349269,0,1284,0,0,0,361987,361987,0,0,0
40,4170,  ВИС,Махачкала,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3561,  ВИТАЛ-ПОЛИС,Москва,13375,0,0,0,0,13375,12860,21,0,0,12839,515,515,439,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,85054,84206,84146,15,60,848,848,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,433,  ВОСТСИБЖАСО,Иркутск,72478,0,0,0,0,72478,36033,27787,0,0,8246,36445,35925,4871,0,0,0,1180,0,0,2776,27098,516,0,0,0,0,0,0,516,0,0,4,0,0,0,0,0,0,0,0
46,621,  ВСК,Москва,43758324,0,0,0,0,29476847,8843597,4640925,0,0,4202672,20633250,16888642,11012957,0,833365,27770,599625,88887,15325,2126638,2199400,2978550,674232,0,41588,4336,136867,267862,399417,1454248,18494,747564,0,0,0,14281477,13791928,271989,217560,0
47,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,8135882,8135882,8135882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3978,  ВСК-МИЛОСЕРДИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,257,  ВТБ МЕДИЦИНА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2890,  ВТБ МС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,28262491,0,0,0,0,28174732,16899687,14550707,0,0,2348980,11275045,7722016,103388,31468,203470,45254,211576,0,0,1461525,5665335,837778,141,30,6370,11046,122,131423,687208,1438,350,2714901,0,0,0,87759,2934,51957,32868,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,13723404,13723404,13723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,25043,0,0,0,0,25043,3309,3111,0,0,198,21734,11609,10130,0,0,0,8,0,0,1253,218,8449,0,0,0,0,0,0,449,8000,0,1676,0,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,1706197,0,0,0,0,910742,170946,85266,0,0,85680,739796,714110,624689,0,0,1422,34946,34,0,18134,34885,18907,9281,0,0,0,0,24,2556,7046,0,6779,0,0,0,795455,756020,468,38967,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,2369319,0,0,0,0,1614162,731856,512389,0,0,219467,882306,618539,230916,19,302,17401,21877,0,0,112982,235042,207954,58831,0,342,1037,450,1116,142048,4130,0,55813,0,0,0,755157,750947,4210,0,0
57,448,  ГЕОПОЛИС,Москва,29542,0,0,0,0,29542,29542,282,0,0,29260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2397,  ГЕОПОЛИС,Москва,229463,0,0,0,0,189753,15170,28,0,0,15142,174583,173141,156200,0,0,0,0,0,0,6782,10159,1442,1249,0,0,0,0,0,193,0,0,0,0,0,0,39710,39710,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,3296,0,0,0,0,3296,3296,0,0,0,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,2288,0,0,0,0,2288,209,209,0,0,0,2079,1994,1986,0,0,0,0,0,0,0,8,85,0,0,0,29,0,0,56,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,187262,0,0,0,0,187262,25675,23359,0,0,2316,161587,144347,140400,0,0,176,72,0,0,2087,1612,11261,0,0,0,153,0,7938,3170,0,0,5979,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,12938604,0,0,0,0,8778119,2926314,192306,0,0,2734008,5851805,5270613,4125124,165,0,63626,727621,0,0,216589,137488,191812,135689,0,0,275,145,14246,41457,0,0,389380,0,0,0,4160485,4146888,4323,9274,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2214,  ДАЛЬАКФЕС,Владивосток,651378,0,0,0,0,57211,13770,13770,0,0,0,43441,41512,20064,0,0,3318,2152,0,0,11524,4454,1244,0,0,0,571,0,0,673,0,685,0,0,0,0,594167,594167,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,192141,0,0,0,0,192141,148711,94090,0,0,54621,43430,41301,2381,0,0,99,35133,0,0,2142,1546,2129,0,0,0,22,0,0,1279,828,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,417991,0,0,0,0,154812,38812,38224,0,0,588,116000,26668,14599,0,0,0,4818,0,0,3908,3343,89302,88757,0,0,0,0,276,269,0,0,30,0,0,0,263179,263179,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,244147,216763,216763,0,0,27384,27384,27384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,16302,0,0,0,0,13990,395,395,0,0,0,13595,13329,12910,0,0,0,0,0,0,313,106,256,131,0,0,0,0,0,125,0,0,10,0,0,0,2312,2312,0,0,0
70,206,  ДИАНА,Ангарск,36999,0,0,0,0,36999,20235,4310,0,0,15925,16764,16223,2018,0,0,0,164,0,0,2593,11448,541,0,0,0,0,3,74,464,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,444136,0,0,0,0,444136,108132,92206,0,0,15926,336004,243826,0,0,0,0,10499,0,0,7637,225690,79318,0,0,0,0,0,0,79318,0,0,12860,0,0,0,0,0,0,0,0
72,3954,  ЕВРОИНС,Смоленск,1250324,0,0,0,0,727176,198010,40971,0,0,157039,529166,262746,76513,0,0,0,157752,3329,0,11304,13848,37613,248,0,0,0,0,6476,22543,8346,0,228807,0,0,0,523148,523148,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,1069096,0,0,0,0,1069096,1066154,1066154,0,0,0,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,0,0,0,0,0,0,0,0
74,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,52243,0,0,0,0,52243,18599,18160,0,0,439,33644,33452,386,4940,0,0,24913,0,0,2465,748,192,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0
75,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,4004833,0,0,0,0,2986894,428061,253364,0,0,174697,2558833,2360502,1457571,59,0,0,26181,6095,0,153037,717559,161579,4238,0,0,0,6873,10019,140264,185,28,36724,0,0,0,1017939,969765,18479,29695,0
78,3616,  ИНВЕСТ-ПОЛИС,Королев,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2401,  ИНВЕСТСТРАХ,Москва,132675,0,0,0,0,132675,59489,13671,0,0,45818,73186,17823,918,0,0,0,208,7746,6959,3890,5061,55363,0,0,0,0,0,1281,17012,37070,0,0,0,0,0,0,0,0,0,0
80,425,  ИНГВАР,Москва,81026,0,0,0,0,81026,0,0,0,0,0,81026,81026,0,0,0,0,46890,0,0,34136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,928,  ИНГОССТРАХ,Москва,43655938,0,0,0,0,29219154,5595871,865442,0,0,4730429,23623283,21309278,17537458,20313,78151,544007,457484,18140,0,1692041,961684,1683732,469734,2729,6637,406946,139459,101798,557852,-1423,59209,571064,0,0,0,14436784,14122920,145059,168805,0
82,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,7702123,7241160,7174410,0,66750,460963,460963,431191,0,0,29772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3837,  ИНГОССТРАХ-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2169,  ИНЕРТЕК,Санкт-Петербург,3339,0,0,0,0,3339,38,38,0,0,0,3301,3301,167,0,0,0,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2031,  ИНКО-МЕД,Воронеж,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,597221,0,0,0,0,505008,214374,210900,0,0,3474,290634,284213,277357,0,0,0,0,0,0,0,6856,2189,994,0,0,0,0,0,1195,0,0,4232,0,0,0,92213,92213,0,0,0
87,902,  КАЙРОС,Петропавловск-Камчатский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,87039,0,0,0,0,85032,0,0,0,0,0,85032,83859,67084,0,0,0,16572,0,0,203,0,1173,15,0,0,0,0,0,1158,0,0,0,0,0,0,2007,2007,0,0,0
90,3645,  КАПИТАЛ-ЛАЙФ,Москва,1387300,1386899,1386899,97,0,401,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,879983,0,0,0,0,879983,687400,13807,0,0,673593,192583,191182,79869,0,0,0,107328,0,0,3464,521,1272,441,0,0,0,29,459,343,0,0,129,0,0,0,0,0,0,0,0
92,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,507,  КОЛЫМСКАЯ,Хабаровск,279396,252815,250721,0,2094,26581,26581,15825,0,0,10756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1867,  КОМЕСТРА-ТОМЬ,Томск,130597,0,0,0,0,130597,48474,9066,0,0,39408,82123,78890,61611,0,0,0,452,0,0,6592,10235,3233,102,0,0,0,0,342,1664,1125,0,0,0,0,0,0,0,0,0,0
