Сведения о количестве заявленных страховых случаев,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
7,3867,  АК БАРС СТРАХОВАНИЕ,Казань,5698,1,0,0,0,0,5698,4026,4014,0,0,12,1672,1623,99,0,0,0,1,353,0,22,1148,47,0,0,0,0,16,0,0,2,29,0,0,2,0,0,0,0,0,0,0,0
8,3943,  АК БАРС-МЕД,Казань,21901,1111,0,0,0,0,21901,21901,0,0,0,21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3572,  АКЦЕПТ,Люберцы,344,0,0,0,0,0,344,15,15,0,0,0,329,329,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3859,  АЛЛЕГА,Симферополь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2239,  АЛЬФАСТРАХОВАНИЕ,Москва,3306241,399,0,0,0,0,3200387,3084586,8837,0,0,3075749,115801,98907,64384,861,50,29,365,65,11,1025,32128,2665,1570,1104,466,0,207,91,0,65,728,4,84,14145,3,3,0,105851,105670,18,163,0
12,193,  АЛЬФАСТРАХОВАНИЕ - ОМС,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3447,  АЛЬФАСТРАХОВАНИЕ-ЖИЗНЬ,Москва,10403,60,9980,9908,0,72,423,423,71,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,290,  АЛЬЯНС,Москва,11748,25,0,0,0,0,11743,1722,992,5,0,730,10021,1739,153,38,4,9,1211,0,0,256,68,156,38,37,1,0,20,18,0,0,80,0,4,8122,0,0,0,5,0,0,5,0
15,3828,  АЛЬЯНС ЖИЗНЬ,Москва,168022,16395,1957,1957,92,0,166065,166065,1258,0,0,164807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2699,  АЛЬЯНС-МЕД,Сызрань,2,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,436,  АМТ СТРАХОВАНИЕ,Москва,12,10,0,0,0,0,12,0,0,0,0,0,12,6,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,66,  АНГАРА,Братск,5178,0,0,0,0,0,677,562,469,0,0,93,115,114,84,0,0,0,0,0,0,8,22,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4501,4501,0,0,0
19,2982,  АНДРОМЕДА,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1858,  АРМЕЕЦ,Москва,15992,324,0,0,0,0,1371,724,245,0,0,479,647,640,555,0,0,1,0,0,0,2,82,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14621,14621,0,0,0
21,4324,  АРСЕНАЛ МЕДИЦИНСКОЕ СТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3193,  АРСЕНАЛЪ,Москва,17751,0,0,0,0,0,4645,4401,267,0,0,4134,244,23,0,0,1,1,1,0,0,9,11,75,0,0,0,0,0,0,0,0,46,29,0,146,13106,13106,0,0,0,0,0,0
23,2489,  АСКО,Набережные Челны,16782,136,0,0,0,0,6580,5516,1367,0,0,4149,1064,1047,873,0,0,0,7,17,7,28,122,13,5,5,0,0,0,0,0,1,7,0,0,4,0,0,0,10202,10188,0,14,0
24,3999,  АСКО-ЖИЗНЬ,Набережные Челны,33807,0,33772,33772,0,0,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,278,  АСКОМЕД,Самара,5106,0,0,0,0,0,5106,5106,0,0,0,5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3767,  АСКОР,Москва,69,0,0,0,0,0,69,8,8,0,0,0,61,60,59,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2144,  АСКО-ЦЕНТР,Курск,553,115,0,0,0,0,553,455,39,0,0,416,98,97,88,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,1372,  АСТРАМЕД-МС,Екатеринбург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,758,  АСТРА-МЕТАЛЛ,Магнитогорск,20724,0,0,0,0,0,20724,20724,0,0,0,20724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2619,  АСТРО-ВОЛГА,Самара,6172,0,0,0,0,0,1811,1489,231,0,0,1258,322,298,267,0,0,0,0,0,0,4,27,24,7,7,0,0,0,0,0,0,17,0,0,0,0,0,0,4361,4361,0,0,0
31,2684,  АСТРО-ВОЛГА-МЕД,Самара,1821,0,0,0,0,0,1821,1821,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4334,  АТРАДИУС РУС КРЕДИТНОЕ СТРАХОВАНИЕ,Москва,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
33,518,  БАСК,Белово,39996,0,0,0,0,0,38248,38192,248,0,0,37944,56,56,44,0,0,0,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,1746,2,0,0
34,3487,  БИН СТРАХОВАНИЕ,Москва,3622,0,0,0,0,0,2428,1689,722,0,0,967,739,366,181,0,0,0,2,0,0,23,160,112,15,15,0,0,0,0,1,1,92,3,0,261,0,0,0,1194,1156,0,38,0
35,3991,  БЛАГОСОСТОЯНИЕ,Москва,6942,229,684,583,0,101,6258,6258,5718,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1207,  БЛАГОСОСТОЯНИЕ ОБЩЕЕ СТРАХОВАНИЕ,Москва,5423,3,0,0,0,0,5420,863,337,0,0,526,4557,4346,2,0,0,0,0,0,0,0,4344,10,0,0,0,0,0,0,0,0,10,0,0,201,0,0,0,3,3,0,0,0
37,3064,  БОРОВИЦКОЕ СТРАХОВОЕ ОБЩЕСТВО,Москва,93,0,0,0,0,0,36,29,0,0,0,29,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0
38,3799,  БРИТАНСКИЙ СТРАХОВОЙ ДОМ,Москва,6889,0,0,0,0,0,6889,6574,13,0,0,6561,315,302,262,0,0,0,2,0,0,36,2,11,1,1,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0
39,3245,  ВЕРНА,Краснодар,5589,0,0,0,0,0,1463,1205,305,0,0,900,258,247,221,0,0,0,0,1,0,9,16,4,0,0,0,0,0,0,0,1,2,1,0,7,0,0,0,4126,4126,0,0,0
40,4170,  ВИС,Махачкала,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3561,  ВИТАЛ-ПОЛИС,Москва,3759,0,0,0,0,0,3759,3748,2,0,0,3746,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3826,  ВИТА-СТРАХОВАНИЕ,Сургут,2203,0,1065,1038,0,27,1138,1138,51,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1440,  ВОЗРОЖДЕНИЕ-КРЕДИТ,Красноярск,168,0,0,0,0,0,168,119,89,0,0,30,49,48,45,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,3570,  ВОСТОЧНО-СТРАХОВОЙ АЛЬЯНС,Владивосток,271,0,0,0,0,0,271,271,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,433,  ВОСТСИБЖАСО,Иркутск,2843,0,0,0,0,0,2843,2588,1154,0,0,1434,255,246,36,0,0,0,0,0,0,3,207,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
46,621,  ВСК,Москва,386361,8836,0,0,0,0,216783,150049,40690,0,0,109359,66734,64636,58623,1,5,1,1048,52,3,1034,3872,1901,1032,556,476,0,3,1,0,29,610,226,2,195,0,0,0,169578,169283,24,271,0
47,3866,  ВСК-ЛИНИЯ ЖИЗНИ,Москва,5091,0,782,297,0,485,113,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4196,4196,0,0,0,0,0,0
48,3978,  ВСК-МИЛОСЕРДИЕ,Москва,1359,0,0,0,0,0,1359,1359,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,257,  ВТБ МЕДИЦИНА,Москва,6501,0,0,0,0,0,6501,6501,0,0,0,6501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2890,  ВТБ МС,Москва,67,21,0,0,0,0,67,67,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3398,  ВТБ СТРАХОВАНИЕ,Москва,182824,0,0,0,0,0,180156,111762,37665,0,0,74097,68394,61272,2284,28,23,8,110,0,0,356,58463,811,175,173,2,0,2,0,0,82,550,2,0,6311,1361,1361,0,1307,1265,12,30,0
52,3995,  ВТБ СТРАХОВАНИЕ ЖИЗНИ,Москва,218,1,218,182,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3780,  ВЫРУЧИМ!,Екатеринбург,629,0,0,0,0,0,629,34,32,0,0,2,595,594,591,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,630,  ГАЙДЕ,Санкт-Петербург,42175,1,0,0,0,0,33037,27762,274,0,0,27488,5275,5237,5171,0,0,0,0,0,0,12,54,27,25,25,0,0,0,0,0,0,2,0,0,11,0,0,0,9138,9110,0,28,0
55,4169,  ГАРАНТИЯ ИНВЕСТИЦИЙ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,397,  ГЕЛИОС,Москва,16185,0,0,0,0,0,7043,4785,1097,0,0,3688,2258,2059,1810,0,0,1,10,0,0,67,171,85,22,22,0,0,0,0,0,0,47,16,0,114,0,0,0,9142,9140,2,0,0
57,448,  ГЕОПОЛИС,Москва,399428,0,341933,0,0,341933,57495,57495,0,0,0,57495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2397,  ГЕОПОЛИС,Москва,5836,0,0,0,0,0,5259,2866,0,0,0,2866,2393,2388,2374,0,0,0,0,0,0,0,14,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,577,577,0,0,0
59,2071,  ГОРОДСКАЯ СТРАХОВАЯ МЕДИЦИНСКАЯ КОМПАНИЯ,Санкт-Петербург,10005,11,0,0,0,0,10005,10005,0,0,0,10005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3678,  ГРАЖДАНСКИЙ СТРАХОВОЙ ДОМ,Москва,295,0,0,0,0,0,295,260,0,0,0,260,35,35,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2042,  ГРАНТА,Казань,1320,0,0,0,0,0,1320,180,49,0,0,131,1140,1110,1088,0,0,0,0,0,0,9,13,24,0,0,0,0,0,0,0,13,11,0,0,6,0,0,0,0,0,0,0,0
62,1284,  ГРУППА РЕНЕССАНС СТРАХОВАНИЕ,Москва,298541,8740,0,0,0,0,259614,180669,1054,0,0,179615,78945,73667,45900,0,0,6,26877,0,0,282,602,1102,863,863,0,0,0,3,0,10,226,0,0,4176,0,0,0,38927,38914,1,12,0
63,1820,  ГУТА-СТРАХОВАНИЕ,Москва,523,0,0,0,0,0,258,63,23,0,0,40,195,148,143,0,0,0,0,0,0,2,3,45,25,25,0,0,0,0,0,0,18,2,0,2,0,0,0,265,264,0,1,0
64,2214,  ДАЛЬАКФЕС,Владивосток,10417,0,0,0,0,0,693,310,246,0,0,64,383,378,292,0,0,0,1,0,0,59,26,3,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,9724,9724,0,0,0
65,55,  ДАЛЬЖАСО,Хабаровск,1812,0,0,0,0,0,1812,1674,426,0,0,1248,138,121,80,0,0,0,12,0,0,12,17,17,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0
66,525,  ДАЛЬ-РОСМЕД,Хабаровск,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2027,  ДВАДЦАТЬ ПЕРВЫЙ ВЕК,Санкт-Петербург,3533,99,0,0,0,0,639,300,300,0,0,0,339,264,250,0,0,0,2,0,0,5,7,75,73,0,73,0,0,0,0,0,2,0,0,0,0,0,0,2894,2894,0,0,0
68,3870,  ДЕЛО ЖИЗНИ,Москва,604,0,371,371,0,0,233,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1363,  ДИАМАНТ,Москва,68,0,0,0,0,0,64,0,0,0,0,0,64,64,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
70,206,  ДИАНА,Ангарск,2797,0,0,0,0,0,2797,2749,306,0,0,2443,48,47,14,0,0,0,1,0,0,10,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,1412,  Д2  СТРАХОВАНИЕ,Новосибирск,2598,0,0,0,0,0,2591,2267,214,0,0,2053,324,295,1,0,0,0,0,0,0,21,273,20,0,0,0,0,0,0,0,0,20,0,0,9,0,0,0,7,7,0,0,0
72,3954,  ЕВРОИНС,Смоленск,13637,72,0,0,0,0,7317,5437,136,0,0,5301,1880,759,674,0,0,0,2,54,0,5,24,88,0,0,0,0,0,0,0,56,30,2,0,1033,0,0,0,6320,6320,0,0,0
73,4009,  ЕРВ ТУРИСТИЧЕСКОЕ СТРАХОВАНИЕ,Москва,53358,0,0,0,0,0,53358,53333,53333,0,0,0,25,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0
74,2447,  ЖЕЛЕЗНОДОРОЖНЫЙ СТРАХОВОЙ ФОНД,Нижний Новгород,172,0,0,0,0,0,172,144,81,0,0,63,28,27,3,16,0,0,5,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,2456,  ЗАБАЙКАЛМЕДСТРАХ,Чита,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1947,  ЗАПОЛЯРЬЕ,Салехард,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1083,  ЗЕТТА СТРАХОВАНИЕ,Москва,32827,1459,0,0,0,0,20879,7776,2048,0,0,5728,13103,12502,10170,0,0,0,76,42,0,1105,1109,76,13,13,0,0,0,0,0,0,62,1,0,525,0,0,0,11948,11908,2,38,0
78,3616,  ИНВЕСТ-ПОЛИС,Королев,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
79,2401,  ИНВЕСТСТРАХ,Москва,1449,0,0,0,0,0,1449,1419,129,0,0,1290,30,16,4,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0
80,425,  ИНГВАР,Москва,1438,0,0,0,0,0,1438,0,0,0,0,0,1438,1438,0,0,0,0,1437,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,928,  ИНГОССТРАХ,Москва,3872382,146053,0,0,0,0,3680405,3518631,503,0,0,3518128,161774,155728,147727,135,46,174,2913,8,0,1308,3417,5400,1438,1438,0,1312,12,285,1,835,1510,7,4,642,0,0,0,191977,191306,394,277,0
82,3823,  ИНГОССТРАХ-ЖИЗНЬ,Москва,3219,0,455,125,0,330,2764,2764,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3837,  ИНГОССТРАХ-М,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2169,  ИНЕРТЕК,Санкт-Петербург,4,0,0,0,0,0,4,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
85,2031,  ИНКО-МЕД,Воронеж,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,870,  ИНТАЧ СТРАХОВАНИЕ,Москва,9598,142,0,0,0,0,6242,623,488,0,0,135,5619,5446,5320,0,0,0,0,0,0,0,126,43,28,28,0,0,0,0,0,0,15,0,0,130,0,0,0,3356,3356,0,0,0
87,902,  КАЙРОС,Петропавловск-Камчатский,8,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3175,  КАПИТАЛ ПЕРЕСТРАХОВАНИЕ,Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1298,  КАПИТАЛ СТРАХОВАНИЕ,Когалым,25904,247,0,0,0,0,24494,22642,118,0,0,22524,1852,1838,1781,0,0,1,32,0,0,9,15,14,1,1,0,0,0,1,4,0,8,0,0,0,0,0,0,1410,1396,1,13,0
90,3645,  КАПИТАЛ-ЛАЙФ,Москва,307,0,307,288,212,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1336,  КАПИТАЛ-ПОЛИС,Санкт-Петербург,187041,0,0,0,0,0,187041,185605,29,0,0,185576,1436,1407,879,0,0,0,518,0,0,7,3,2,2,2,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
92,2875,  КАПИТАЛ-ПОЛИС МЕДИЦИНА,Санкт-Петербург,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
