"Сведения о страховых премиях по договорам страхования,",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,,,,,,,,,,,,лекарственного ,органов,страхование,,,(кроме средств ,железнодорожного ,средств воздушного ,средств водного ,грузов,сельскохозяйственное ,осуществляемое с ,прочего имущества ,прочего имущества ,,(кроме средств ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,рисков,рисков,,обязательном ,федеральными законами,,транспортных средств,на опасном объекте,"здоровью, имуществу ","страхования, "
,,,,,,,,,,,,препарата для ,,,,,железнодорожного ,транспорта,транспорта,транспорта,,страхование,государственной ,юридических лиц,граждан,,железнодорожного ,транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,исполнение обязательств ,,,,страховании лиц,,,,,пассажиров,предусмотренные 
,,,,,,,,,,,,медицинского ,,,,,транспорта),,,,,,поддержкой,,,,транспорта),,,,,,,по договору,,,,,,,,,,федеральными законами
,,,,,,,,,,,,применения,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
,,ИТОГО:,,508105233.56003,177958205.99099,177576353.80796,39135910.61518,381852.18303,269831349.13068,118574613.92943,74118205.89225,26357.04546,-,44456408.03718,151256735.20125,124152875.86666,67834060.13178,357249.88089,1436671.42617,1219662.62008,4626667.97688,1772163.26312,1224673.77286,18549397.24254,28357003.3252,9347838.97888,2881605.65799,96,363015.8989,756601.82617,545341.51121,619469.44111,4844089.27079,-662380.62729,3239785.9791,14516234.37661,-,-,-,60315678.43836,58146976.29621,843597.33886,1325104.80329,-
1,4179," ООО ""СК"" Райффайзен Лайф""",Москва,2428280.0784,2281017.20393,2281017.20393,192057.62467,-,147262.87447,147262.87447,121237.81937,-,-,26025.0551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,0191,"АО  ""Тинькофф  Страхование""",Москва,4738692.63318,-,-,-,-,4695196.35589,3407262.73349,3407262.73349,-,-,-,1287933.6224,1195158.66007,1101599.68237,-,-,-,-,-,-,-,93558.9777,3227.94609,3227.94609,-,-,-,-,-,-,-,-,89547.01624,-,-,-,43496.27729,43496.27729,-,-,-
3,0212,"АО  ""Цюрих надежное страхование""",Москва,362509.97962,-,-,-,-,362509.97962,183.6664,183.6664,-,-,-,362326.31322,196028.45727,156.942,-,-,-,80570.56098,-,-,115115.97845,184.97584,83631.04076,-,-,-,-,-,18882.39877,64748.64199,-,41284.57735,41382.23784,-,-,-,-,-,-,-,-
4,3991,"АО  СК  ""Ренессанс здоровье""",Москва,392662.60513,26106.62788,23447.66262,-,2658.96526,366555.97725,366555.97725,343957.05965,-,-,22598.9176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,3947,"АО ""АИГ""",Москва,414114.75058,-,-,-,-,412398.31558,-,-,-,-,-,412398.31558,182717.11868,153.39109,-,-,-,27955.01161,-,-,154608.71598,-,112780.01243,1630.54877,-,-,-,-,-,111149.46366,-,-,116901.18447,-,-,-,1716.435,-,1716.435,-,-
6,2239,"АО ""АльфаСтрахование""",Москва,30952544.68618,-,-,-,-,23051795.72716,4635461.26557,1836116.42609,3414.24897,-,2799344.83948,18416334.46159,14371009.00827,7672351.98216,58022.73013,407262.35624,162846.68674,162166.29318,271483.67793,198000.65884,1714847.77638,3922027.50551,1321055.03725,577025.54419,-,169290.35404,70560.4032,14120.87333,30625.87674,450703.66616,8728.31959,239403.25312,2484867.16295,-,-,-,7900748.95902,7671131.32659,116097.54833,113520.0841,-
7,3064,"АО ""Боровицкое страховое общество""",Москва,147106.9245,-,-,-,-,91662.74839,62320.26009,15603.99529,-,-,46716.2648,29342.4883,9722.28565,8095.61951,-,-,-,107.86737,-,-,1254.04585,264.75292,19620.20265,11.622,-,-,-,-,639.65001,1465.78654,17503.1441,-,-,-,-,-,55444.17611,55444.17611,-,-,-
8,0433,"АО ""ВостСибЖАСО""",Иркутск,34819.58726,-,-,-,-,34819.58726,18397.15045,9258.36145,-,-,9138.789,16422.43681,16083.18681,534.624,-,-,-,277.65961,-,-,1050.15648,14220.74672,339.25,-,-,-,-,-,-,339.25,-,-,-,-,-,-,-,-,-,-,-
9,1284,"АО ""Группа Ренессанс Страхование""",Москва,8618531.72629,-,-,-,-,7335261.6026,2609235.51234,132324.88762,-,-,2476910.62472,4726026.09026,3712600.05772,3172577.2031,22.8378,-,37851.42532,15098.48855,-,-,167308.66535,319741.4376,217512.75967,108706.61897,-,-,240.16023,168.05055,11365.2804,97025.24952,7.4,-,795913.27287,-,-,-,1283270.12369,1259606.18719,7450.92159,16213.01491,-
10,4014,"АО ""ГСК ""Югория-Жизнь""",Ханты-Мансийск,676555.30719,675573.85831,675573.85831,-,-,981.44888,981.44888,981.44888,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,4646187.97108,-,-,-,-,2676656.97747,1099139.84977,1044667.70343,-,-,54472.14634,1577517.1277,1489282.4674,1327982.93211,-,-,-,9964.516,709.5275,-,14057.0853,136568.40649,19406.87001,808.89299,-,-,382.10264,-,-,18215.87438,-,52.71129,68775.079,-,-,-,1969530.99361,1954695.44432,4782.84002,10052.70927,-
12,2071,"АО ""ГСМК""",Санкт-Петербург,311.332,-,-,-,-,311.332,311.332,-,-,-,311.332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,1820,"АО ""ГУТА-Страхование""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,1412,"АО ""Д2  Страхование""",Новосибирск,272402.38961,-,-,-,-,272402.38961,86294.3105,68058.18776,-,-,18236.12274,186108.07911,136078.26252,6310.51363,-,-,-,3171.06328,-,-,1234.13649,125362.54912,36180.30113,-,-,-,-,-,-,36180.30113,-,-,13849.51546,-,-,-,-,-,-,-,-
15,0055,"АО ""ДальЖАСО""",Хабаровск,109324.52692,-,-,-,-,109324.52692,82277.57614,8371.55908,-,-,73906.01706,27046.95078,26219.95746,1623.09,-,-,-25.59534,22371.49308,-,-,1527.2071,723.76262,826.99332,10.5,-,-,-,-,-,692.49332,124,-,-,-,-,-,-,-,-,-,-
16,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,928382.67633,-,-,-,-,928382.67633,923898.06427,923898.06427,-,-,-,4484.61206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4484.61206,-,-,-,-,-,-,-,-
17,1427,"АО ""МАКС""",Москва,3190384.99964,-,-,-,-,2197854.63893,757228.89874,508838.39165,-,-,248390.50709,1440625.74019,1277573.96092,1170288.7489,232.45476,-,583.0955,758.08727,6467.1703,6467.1703,20140.901,79103.50319,36305.25696,-,-,-,-,36305.25696,-,-,-,-,126746.52231,-,-,-,992530.36071,950530.611,3935.37425,38064.37546,-
18,3256,"АО ""МетЛайф""",Москва,2963335.52596,2038836.81468,1938831.85165,891830.82106,100004.96303,924498.71128,924498.71128,699408.95645,-,-,225089.75483,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,2346,"АО ""ОСК""",Самара,1075956.79561,-,-,-,-,565360.49481,51624.74944,23494.76894,-,-,28129.9805,513735.74537,475316.21306,396567.69898,208.9586,34,32440.78958,6613.6685,15.82838,-,22131.92159,17303.34743,37217.84233,4692.10924,-,185,3228.6834,20.1,2732.09762,24854.85207,1505,190.07129,1011.61869,-,-,-,510596.3008,499605.28396,3876.94,7114.07684,-
20,3748,"АО ""Русский Стандарт Страхование""",Москва,3186160.87847,2399107.47001,2399107.47001,-,-,787053.40846,787053.40846,573553.4551,-,-,213499.95336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3889,"АО ""СГ ""ПРЕСТИЖ-ПОЛИС""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,1207,"АО ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,916219.69364,-,-,-,-,916219.69364,7135.44565,5550.73179,-,-,1584.71386,909084.24799,67432.85341,-22.73424,-,-,-,-,-,-,-,67455.58765,-153.5655,-,-,-,-,-,-,-153.5655,-,-,841804.96008,-,-,-,-,-,-,-,-
23,2619,"АО ""СК ""Астро-Волга""",Самара,478465.81662,-,-,-,-,102013.60072,46131.23931,23348.86331,-,-,22782.376,55882.36141,52219.40955,43648.49612,-,-,911.43656,1356.35609,22.41,-,2024.99978,4255.711,3662.95186,-,-,-,-,-,79.95009,3583.00177,-,-,-,-,-,-,376452.2159,376452.2159,-,-,-
24,0507,"АО ""СК ""Колымская""",Хабаровск,313592.47409,279435.04473,276968.66827,-,2466.37646,34157.42936,34157.42936,17960.82061,-,-,16196.60875,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,0915,"АО ""СК ""ПАРИ""",Москва,1487778.75606,-,-,-,-,1438335.30241,315977.45963,230405.31753,-,-,85572.1421,1122357.84278,1044988.31161,173391.66775,775.90045,1289.02273,902.03543,504431.3398,-,-,222435.89872,141762.44673,43607.77751,2732.66534,-,221.79003,5898.39656,62.90822,3782.2137,30909.80366,-,6.97283,33754.78083,-,-,-,49443.45365,47021.08628,1379.63179,1042.73558,-
26,2733,"АО ""СК ""Резерв""",Хабаровск,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,0552,"АО ""СК ""Чувашия-Мед""",Чебоксары,11091.735,-,-,-,-,11091.735,11091.735,-,-,-,11091.735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,1200510.24763,-,-,-,-,625909.26579,163107.20072,81908.96302,-,-,81198.2377,462802.06507,437627.79515,355335.29661,-,-,360.275,46070.82402,-,-,14810.03375,21051.36577,10730.77369,1240.01486,-,-,-,-,22.8,1535.15883,7932.8,-,14443.49623,-,-,-,574600.98184,550519.9165,2460.48113,21620.58421,-
29,2359,"АО ""СК УСПЕХ""",Москва,342.40414,-,-,-,-,342.40414,342.40414,60.98,-,-,281.42414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,2873,"АО ""СМК ""Сахамедстрах""",Якутск,12147.22249,-,-,-,-,12147.22249,12147.22249,-,-,-,12147.22249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,1587,"АО ""СО ""Талисман""",Казань,245065.05222,-,-,-,-,21320.5553,761.311,761.311,-,-,-,20559.2443,20449.01528,19720.21874,-,-,-,-,-,-,153.87708,574.91946,97.435,-,-,-,-,-,-,97.435,-,-,12.79402,-,-,-,223744.49692,223744.49692,-,-,-
32,1208,"АО ""СОГАЗ""",Москва,15923870.10021,-,-,-,-,14026544.03858,4460115.40792,3164821.30787,-,-,1295294.10005,9566428.63066,8353890.22527,2113319.58115,135313.30382,377978.10773,74321.44005,296540.26218,17328.43444,10664.59266,4987712.79035,351376.30555,511321.9146,21700.55132,-,25684.87583,13784.70836,60857.18054,16664.06829,372906.12806,-275.5978,636855.11939,64361.3714,-,-,-,1897326.06163,1341954.96642,60857.18054,494513.91467,-
33,3229,"АО ""Страховая бизнес группа""",Воронеж,646245.22573,-,-,-,-,562614.21207,13202.00306,279.7512,-,-,12922.25186,549412.20901,530205.60357,904.56356,-,40.5,796.01,13022.18014,-,-,514222.96416,1219.38571,17646.42205,-,-,363.104,829.90748,-,1713.70925,13593.283,1146.41832,-,1560.18339,-,-,-,83631.01366,46647.55273,5968.56045,31014.90048,-
34,0796,"АО ""Страховая группа  АВАНГАРД - ГАРАНТ""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,2354,"АО ""Страховая группа ""Спасские ворота-М""",Москва,20684.54,-,-,-,-,20684.54,20684.54,-,-,-,20684.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,0983,"АО ""Страховая группа ""УралСиб""",Москва,771503.80071,-,-,-,-,771503.80071,765696.37578,759390.43146,-,-,6305.94432,5807.42493,2289.86555,-,-,-,-,-,-,-,806.0056,1483.85995,31.20778,-,-,-,-,-,-,31.20778,-,-,3486.3516,-,-,-,-,-,-,-,-
37,3390,"АО ""Страховая Компания  ""ПОЛИС-ГАРАНТ""",Москва,207746.07793,-,-,-,-,159348.3388,46800.6128,819.7888,-,-,45980.824,112547.726,99955.92645,86816.21669,-,-,-,2035.80231,-,-,6121.61381,4982.29364,9763.74099,2316.94522,-,-,-,-,5262.9975,2053.1118,130.68647,-,2828.05856,-,-,-,48397.73913,48397.73913,-,-,-
38,3230,"АО ""Страховая компания  ""СОГАЗ-Мед""",Москва,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,0206,"АО ""Страховая Компания ""СОЛИДАРНОСТЬ""",Ангарск,20549.041,-,-,-,-,20549.041,12206.632,4327.222,-,-,7879.41,8342.409,8114.431,195.557,-,-,-,71.224,-,-,1081.039,6766.611,227.978,-,-,-,-,0.5,3.094,224.384,-,-,-,-,-,-,-,-,-,-,-
40,2144,"АО ""Страховая компания АСКО-Центр""",Курск,53943.55832,-,-,-,-,53943.55832,15641.63444,10322.17417,-,-,5319.46027,38301.92388,38103.05682,34650.53341,-,-,-,47.30545,34.79725,-,2452.12751,918.2932,191.36327,-,-,-,-,-,-,191.36327,-,-,7.50379,-,-,-,-,-,-,-,-
41,3987,"АО ""УРАЛСИБ Жизнь""",Москва,875831.68756,874796.50022,873450.8608,17344.40523,1345.63942,1035.18734,1035.18734,1035.18734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,3995,АО ВТБ Страхование жизни,Москва,11459304.96631,11459089.67431,11459089.67431,-,-,215.292,215.292,-,-,-,215.292,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,3300,"АО СГ ""Спасские ворота""",Салехард,291329.13784,-,-,-,-,278324.42012,157855.49935,11043.52164,-,-,146811.97771,120468.92077,74273.92832,2202.9189,-,-,-,67119.52579,-,-,324.44865,4627.03498,46194.99245,9069.67,-,-,-,-,24.6,37100.72245,-,-,-,-,-,-,13004.71772,12472.7579,391.77,140.18982,-
44,1858,"АО СК "" Армеец""",Москва,351177.52447,-,-,-,-,58470.3711,33310.65511,11440.89006,-,-,21869.76505,25159.71599,15745.93267,7414.8178,-,-,94.34,58.56308,-,-,3009.1154,5169.09639,9301.70135,16.2,-,52.56,-,-,217.19836,3396.00846,5619.73453,-,112.08197,-,-,-,292707.15337,292707.15337,-,-,-
45,0290,"АО СК ""Альянс""",Москва,1370393.72704,-,-,-,-,1366364.42782,60333.89432,37550.3965,1726.10716,-,22783.49782,1306030.5335,724619.96665,-121.51343,3549.49382,26448.29252,69031.75185,252540.61869,-,-,357753.83079,15417.49241,261763.80113,2.25,-,15912.52808,-,9066.29235,11285.39212,220787.50918,4709.8294,71727.87551,247918.89021,-,-,-,4029.29922,-,2322.345,1706.95422,-
46,0278,"АО СК ""АСКОМЕД""",Самара,2302.5,-,-,-,-,2302.5,2302.5,-,-,-,2302.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,0518,"АО СК ""БАСК""",Белово,71858.67325,-,-,-,-,9186.83522,6273.7341,1329.2931,-,-,4944.441,2913.10112,2887.65112,2480.10124,-,-,-,-,-,-,52.20296,355.34692,25.45,-,-,-,-,-,-,25.45,-,-,-,-,-,-,62671.83803,62666.13803,5.7,-,-
48,2027,"АО СК ""Двадцать первый век""",Санкт-Петербург,381476.35046,-,-,-,-,148898.38408,39219.61188,37206.25488,-,-,2013.357,109678.7722,19662.15249,9899.33137,-,-,-,4814.51276,-,-,2748.74924,2199.55912,89781.64534,89090.56375,-,-,-,-,268.09712,422.98447,-,-,234.97437,-,-,-,232577.96638,232577.96638,-,-,-
49,2447,"АО СК ""ЖСФ""",Нижний Новгород,30844.98225,-,-,-,-,30844.98225,10188.441,10108.131,-,-,80.31,20656.54125,20545.09525,200.054,2709.73,-,-,16185.9512,-,-,966.06389,483.29616,111.446,-,-,-,-,-,-,111.446,-,-,-,-,-,-,-,-,-,-,-
50,0425,"АО СК ""Ингвар""",Москва,102457.96066,-,-,-,-,102457.96066,-,-,-,-,-,102457.96066,102457.96066,-,-,-,-,42236.68328,-,-,60221.27738,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,2947,"АО СК ""РСХБ-Страхование""",Москва,1959616.93108,-,-,-,-,1959466.95108,222044.74636,222044.74636,-,-,-,1737422.20472,1599933.36274,84854.67022,90.41376,-,332.18377,7844.05913,896564.83398,664005.5102,418396.35536,191850.84652,73470.0435,3.14741,-,-,-,-,503,72963.89609,-,20086.5,43932.29848,-,-,-,149.98,-,149.98,-,-
52,3983,"АО СК ""Стерх""",Якутск,953995.42491,-,-,-,-,194041.77568,83629.46486,82482.38486,-,-,1147.08,110412.31082,92549.56148,21505.09608,-,719.87253,12375.74813,4719.7395,3529.58792,2018.87554,40590.22323,9109.29409,10857.40154,10.5,-,24.1767,6945.60065,-,481.2196,3389.90459,6,841.43615,6163.91165,-,-,-,759953.64923,759953.64923,-,-,-
53,1216,"АО СК ""Чулпан""",Альметьевск,454652.36561,-,-,-,-,185584.90389,65739.82034,25392.54137,-,-,40347.27897,119845.08355,115407.9369,44040.78404,-,-,-,41534.62743,630.4003,-,8985.34235,20216.78278,2767.62043,87.995,-,-,439.7618,5,-,2216.56363,18.3,-,1669.52622,-,-,-,269067.46172,264113.76508,4378.28125,575.41539,-
54,2284,"ЗАО ГСАО ""Плато""",Москва,1864.24771,-,-,-,-,1864.24771,532.341,532.341,-,-,-,1331.90671,1171.90671,-,-,-,-,920.96781,-,-,250.9389,-,160,-,-,-,-,-,-,160,-,-,-,-,-,-,-,-,-,-,-
55,1675,Либерти Страхование (АО),Санкт-Петербург,1703320.11959,-,-,-,-,1496544.89285,361061.96612,81355.76501,-,-,279706.20111,1135482.92673,769422.39721,474005.26975,166.7928,-,17718.19862,51266.4146,-,-,54297.8236,171967.89784,23656.11496,1646.90897,-,-,5852.66305,6,1977.0755,13652.46744,521,4536.23067,337868.18389,-,-,-,206775.22674,201819.56497,933.21054,4022.45123,-
56,2708,"ОАО ""ЧСК""",Москва,81992.97587,-,-,-,-,58254.71696,28219.45056,28219.45056,-,-,-,30035.2664,5395.42238,-,-,2393.06775,77.6,705.60796,-,-,2175.52912,43.61755,12731.07224,9.4,-,2546.50397,1808.56601,3673.51034,-,4693.09192,-,-,11908.77178,-,-,-,23738.25891,-,18695.9812,5042.27771,-
57,1083,"ООО  ""Зетта Страхование""",Москва,2252126.5621,-,-,-,-,1809902.5125,316070.92559,195376.0883,-,-,120694.83729,1493831.58691,1336971.49842,939182.93332,125.40095,-,-,8912.47841,4601.68587,-,84309.12134,299839.87853,126519.90307,23584.78621,-,-,-,1554.34118,10955.98699,87671.39863,2753.39006,89.87795,30250.30747,-,-,-,442224.0496,399999.06838,13234.00138,28990.97984,-
58,2877,"ООО  ""СК ""Мегарусс-Д""",Москва,327551.70923,-,-,-,-,326894.34704,43930.13828,44121.99648,-,-,-191.8582,282964.20876,282414.01564,210778.14894,-,-,-,13747.14963,-,-,55578.15547,2310.5616,550.19312,273,-,73.59062,-,-,3.7,199.9025,-,-,-,-,-,-,657.36219,657.36219,-,-,-
59,3828,"ООО  СК ""Альянс Жизнь""",Москва,4213841.20074,1274385.85843,1274173.85545,24448.98125,212.00298,2939455.34231,2939455.34231,53129.70177,-,-,2886325.64054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,3692,"ООО  СК ""Сбербанк страхование жизни""",Москва,76953217.68249,73967076.68038,73967076.68038,15184712.51624,-,2986141.00211,2986141.00211,2807500.69772,-,-,178640.30439,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,2496,"ООО ""Абсолют Страхование""     ",Москва,1628775.67656,-,-,-,-,1589970.58906,768734.42462,486484.8798,2741.1755,-,282249.54482,821236.16444,679124.44461,165921.28902,171.06975,-,63140.54637,136916.9354,-,-,236360.52067,76614.0834,116968.82964,1044.85839,-,-,21932.48118,-,42904.1756,51087.31447,-,4845.76603,20297.12416,-,-,-,38805.0875,30881.15822,1982.22329,5941.70599,-
62,3290,"ООО ""Адвант-Страхование""",Санкт-Петербург,87108.86519,-,-,-,-,87108.86519,59991.18444,3362.00067,-,-,56629.18377,27117.68075,23180.1375,15566.66808,-,-,-,3717.49143,-,-,2795.52558,1100.45241,3600.78665,2168.075,-,-,20,-,18,803.71165,591,-,336.7566,-,-,-,-,-,-,-,-
63,3867,"ООО ""АК БАРС СТРАХОВАНИЕ""",Казань,289093.71337,-,-,-,-,289093.71337,58669.92068,58034.88399,-,-,635.03669,230423.79269,220644.07269,12474.647,-,6035.12659,-,14.8,12042.8353,-,16338.80297,173737.86083,9766.06915,-,-,2637.11656,-,-,148.045,6980.90759,-,-,13.65085,-,-,-,-,-,-,-,-
64,3447,"ООО ""АльфаСтрахование-Жизнь""",Москва,23003449.14168,22900446.33966,22900422.59478,13630739.47547,23.74488,103002.80202,103002.80202,59620.13228,-,-,43382.66974,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,0436,"ООО ""АМТ Страхование""",Москва,61675.01962,-,-,-,-,61675.01962,3660.98826,3660.98826,-,-,-,58014.03136,23295.87953,-,-,-,19857.4264,-,-,-,3438.45313,-,34718.15183,-,-,-,34718.15183,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,4334,"ООО ""Атрадиус Рус Кредитное Страхование""",Москва,855923.80011,-,-,-,-,855923.80011,-,-,-,-,-,855923.80011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,855923.80011,-,-,-,-,-,-,-,-,-
67,3487,"ООО ""БИН Страхование""",Москва,3839.81151,-,-,-,-,3839.81151,3172.99748,3172.99748,-,-,-,666.81403,385.58022,-,-,-,-,-,-,-,-29.14539,414.72561,-,-,-,-,-,-,-,-,-,-,281.23381,-,-,-,-,-,-,-,-
